predictions,labels,entropys,plpds
910,66,4.427886,0.1250269
265,266,2.6512494,0.32050562
277,104,1.3618984,0.5492312
72,72,0.5550082,-0.13439345
780,914,0.9816445,0.62899584
801,801,0.24302363,0.69793
523,523,1.2919798,0.75706816
888,888,0.22333166,0.9469293
699,398,0.51109976,0.93223494
973,397,2.554933,0.498909
833,833,1.1105746,0.83095783
817,817,1.3337605,0.6293334
802,802,0.1067988,-0.0029519796
468,547,2.766564,0.1581841
833,833,0.6997045,0.8850064
72,74,0.44592062,0.118944466
680,659,1.6224749,0.72076833
82,81,0.5689,0.69480705
966,907,0.7710852,0.16865698
272,273,1.3822429,0.44480243
588,588,2.4233172,0.45118535
665,670,1.832653,0.48776922
269,271,0.3007605,0.9401503
803,803,1.5040054,0.12731895
500,500,2.2025127,0.6641541
250,250,1.0578017,0.682461
357,357,1.4296997,0.6482275
435,435,1.2347755,0.62252086
867,609,0.90155786,0.8105345
13,13,0.231259,-0.02713406
419,419,0.184259,0.9791202
987,998,0.87285775,0.13716137
884,857,1.4733586,0.60535675
526,453,3.0651855,0.18289813
379,379,0.6564054,-0.13371313
530,811,0.13945897,0.37872463
230,200,2.2812521,0.4188861
164,166,3.4060059,0.22667314
370,370,0.38419798,0.8613979
417,417,0.022780616,0.9866385
837,629,3.2638571,0.29006454
437,483,1.9979728,0.35944554
9,9,0.089105554,0.9525586
161,603,2.9664898,0.3116993
518,518,0.6291813,0.9009588
837,445,1.8795588,0.394473
181,190,1.9701076,0.58950925
507,507,0.9342551,0.73202515
419,551,2.9380755,0.25288358
794,893,4.0134783,0.20132853
787,458,1.8834738,-0.045509815
564,564,0.15904455,0.9793819
491,491,0.018676367,0.36959296
924,924,1.1474209,-0.109244764
191,191,0.24092183,0.79001194
969,969,2.0056076,0.52400434
616,616,2.4156656,0.6100397
560,823,2.821115,0.25388825
424,498,1.6459997,0.5487355
823,823,0.04862636,0.35433757
757,757,0.06857419,0.009550035
779,779,0.059575118,0.0042553544
151,151,0.17209888,0.9809544
235,16,2.2683463,0.47433424
