predictions,labels,entropys,plpds
453,664,1.7639443,0.5267262
170,202,2.9366255,0.29789543
150,842,0.5756813,0.879618
207,207,4.4992113,0.10840447
617,624,2.2580214,0.36531758
362,59,1.5550156,0.7322493
424,424,0.3250864,0.9520929
126,318,0.2337789,0.95025855
287,287,0.010569049,0.95151645
708,863,3.0149395,0.2799706
148,148,0.5537343,0.78075004
390,109,1.4805726,0.6274964
692,965,0.4374322,0.7528547
557,557,0.24293473,0.95273256
151,268,1.0537817,0.75873864
288,42,3.4474068,0.22836816
951,950,1.2500668,0.7185907
81,126,2.9137416,0.24189106
345,345,0.00895265,0.0059078336
396,396,0.13685267,0.047365546
433,801,0.74957615,0.6599035
197,205,2.7794662,0.24747944
93,733,3.5065215,0.14178842
761,761,0.18708894,-0.023857772
764,413,0.69410574,-0.2144885
507,507,0.98416865,0.6833999
504,968,0.74488336,0.52157754
51,51,0.022217218,0.9981233
217,256,0.54691255,0.77744377
606,606,0.56604534,0.92558444
607,673,1.3339581,0.64387333
195,195,1.4832952,0.7378888
668,668,0.5341841,0.8740836
217,217,0.14301261,0.86500096
78,307,0.63760906,0.27757627
507,507,0.019557891,0.99518174
851,498,2.6130714,0.39485362
403,403,1.658236,0.52725273
951,951,0.5196015,-0.16856438
515,515,0.9012744,0.8540454
386,386,0.97880757,0.4711399
26,26,0.25151032,0.6897689
217,217,0.09725863,0.9858179
554,554,0.024259351,0.024316251
188,167,0.63749295,0.8520267
256,224,2.451558,0.48791084
951,951,0.28385934,0.95135546
450,450,0.07368091,0.9883436
301,301,0.049520753,0.12760973
575,575,1.2058601,0.6601124
546,546,0.8223204,0.43783084
466,466,0.019207217,0.9953418
146,146,0.0010493962,0.002138257
130,130,0.28477392,0.9189042
788,788,1.806838,0.060211033
195,158,0.04706409,0.9948174
77,77,0.16450332,0.8865244
276,276,0.3131402,0.9594609
463,463,0.008758272,0.1720916
242,242,1.2465804,0.5041356
573,429,1.7168236,0.71362543
74,72,0.906238,0.48945418
18,18,0.008886387,0.99190927
989,671,0.77905905,0.50585407
