predictions,labels,entropys,plpds
739,786,2.5279474,0.5348623
240,241,1.2506622,0.4725214
68,68,1.5032849,0.48282963
223,252,3.6826215,0.13229275
728,728,2.6896007,0.4024312
366,99,3.0284777,0.414832
254,154,3.9703846,0.15635411
499,499,0.25244388,0.9741699
21,21,0.6139789,0.7635033
404,404,0.788866,0.88387483
366,157,3.1997175,0.21991782
496,838,0.38463032,0.8519535
907,907,1.1950359,-0.20404136
789,789,0.43988025,0.53595674
204,204,0.77673066,0.6056568
344,344,0.12990294,0.79200053
588,997,0.9717236,0.3107823
667,439,2.491238,0.39954376
405,405,1.1677222,0.5937294
404,404,0.31921244,0.9181334
261,276,4.3381433,0.19387646
38,38,0.030382749,0.9908656
104,912,0.7650008,0.8526928
780,724,0.7629926,0.4671068
721,928,2.2780228,0.41049826
832,832,1.377672,0.80395895
421,628,2.9896014,0.34658054
698,698,2.0166216,0.51656735
23,84,5.3822975,0.03151599
193,193,0.7093169,0.7087202
980,760,2.2789118,-0.027089596
904,885,1.331672,0.7742352
996,996,2.041584,0.39857316
420,420,1.7307928,0.76349765
397,397,1.2597642,0.8152306
657,517,3.9018476,0.22596605
981,981,0.36623806,0.95517015
884,497,1.1482692,0.6467743
247,232,0.38151836,0.9500786
963,963,0.08025892,0.073283136
878,878,1.4319656,0.6890725
706,580,5.3335695,0.06691651
137,137,2.3279867,0.26187286
338,338,0.2507408,0.9716099
510,510,2.309699,0.06889948
866,595,0.35836887,0.84312665
571,848,0.6826843,0.90840614
219,219,0.11804825,0.32951903
320,320,0.18446988,0.00304538
139,139,2.1065824,0.5596655
768,768,0.8454077,0.84648675
925,942,1.441141,0.5774595
527,782,2.2227216,0.50705147
896,896,0.26702502,0.96164674
985,985,0.008950839,0.004320562
272,269,1.3697808,0.437137
656,656,1.8000787,0.4717316
338,338,0.02267817,0.6561795
163,163,0.31096095,0.7837949
347,347,0.6516315,0.08848214
822,822,0.27214807,0.95499516
6,6,4.7465734,-0.6863641
354,354,0.088696435,0.74102294
116,942,1.452178,0.56212187
