predictions,labels,entropys,plpds
246,246,3.8007746,0.16412126
541,585,3.3508072,0.23077075
573,573,0.15089598,0.06313288
848,754,1.4651107,0.37662196
592,592,0.12130607,0.0051587224
587,587,4.311138,0.18588129
859,859,0.13908274,0.9487948
495,453,1.1226857,0.61852396
214,262,0.29134747,0.86154526
73,815,0.13790923,0.8217542
738,738,0.097465515,0.3817709
827,619,4.3143277,0.14304908
127,127,0.06304917,0.98441327
161,166,0.3252073,0.8045227
591,533,2.7090878,0.512473
453,453,1.3707092,0.45314083
525,525,1.245595,0.73571527
30,30,0.41809154,0.9361756
313,772,3.7860346,0.20634402
73,633,1.9592104,0.42453045
718,498,1.8270432,0.66511047
478,860,3.1934643,0.2257441
585,585,1.7539661,0.52814054
68,66,5.2463884,0.03577248
73,313,3.1567154,0.2908787
558,776,0.7232905,0.71084714
31,31,0.7445649,0.30078626
929,929,3.6849198,0.22719699
541,772,3.772833,0.20160216
219,220,0.6146229,0.8501348
422,813,0.84406203,0.7996466
228,228,2.7838354,-0.39993718
396,396,0.26607534,0.9308926
475,475,0.021155866,0.77232283
801,801,0.25492382,0.9120653
642,429,3.2984104,0.29161933
916,916,2.5707123,0.61745906
329,329,0.95618856,0.8633932
116,116,0.78760636,0.36546728
272,253,2.1158986,0.3986531
979,888,2.1402054,0.44166
505,725,1.1275003,0.667351
787,491,3.1676815,0.48892123
337,432,3.3877845,0.3303128
487,487,3.999671,0.22124085
426,426,0.1923496,0.6404955
343,343,0.2439222,0.91212
320,320,0.4620154,0.8117093
634,447,2.791894,0.42232957
552,552,2.494731,0.5428388
757,867,0.60127544,0.16239494
973,973,0.20150732,-0.00059759617
746,422,1.9152229,0.4639203
627,627,0.085111775,0.92006296
682,668,1.2396863,0.74561614
43,43,1.4835935,0.7022512
159,159,0.2174376,0.5931246
177,177,1.814467,0.6322828
180,180,0.54891115,0.90647084
865,720,2.9929538,-0.43339014
501,689,3.1520684,0.34375542
260,260,0.03300319,0.9655099
721,721,1.1490717,0.7988366
662,662,1.8285618,0.6425929
