predictions,labels,entropys,plpds
142,142,0.12946612,0.71816856
597,597,0.04332579,0.68683827
374,44,4.0435934,0.14565359
979,705,1.3363172,0.7327589
570,157,1.4233239,0.6105305
366,381,1.3322527,0.39345944
255,255,0.01511499,0.57522964
244,262,0.23664196,0.94657993
60,56,1.0618579,0.38325748
622,622,0.012896031,0.0011236668
757,757,0.08405552,0.98260474
548,485,0.10766321,0.17714745
809,924,3.6159468,0.2100007
272,272,0.09131132,0.7962945
759,861,1.3971899,0.50494474
41,41,0.92570996,0.8414278
663,663,0.118936494,0.12491113
458,458,0.029257316,0.06755662
74,74,0.738502,-0.3659041
791,791,0.40398204,0.9288727
97,97,0.27296492,0.9397027
483,668,0.19658712,0.65858513
626,769,1.1335943,-0.2922725
446,446,2.5409636,0.26426935
678,796,0.60701746,0.7828281
642,642,0.12747037,0.98338675
903,585,1.2342339,0.7207938
748,748,1.9398935,0.38339883
383,383,0.05524125,0.021240294
645,645,0.037201263,0.14507717
805,852,1.0742588,0.8054118
748,636,0.6433711,0.85014415
363,363,0.044062138,0.9958195
126,303,2.103346,0.45114487
953,955,2.7530231,0.25108254
980,718,0.024129907,0.99809796
788,788,0.009025289,0.0008917451
303,303,0.08102697,0.98947203
842,329,2.685169,0.30720848
855,504,1.2557852,0.3189752
764,764,0.99050796,0.8152066
90,90,0.39209235,0.21571243
924,924,0.011276072,0.0020580292
529,953,0.21934375,0.96712786
586,586,0.9153402,-0.15387213
985,985,0.015918829,0.010584712
18,18,0.6003987,-0.21705592
562,669,1.2670081,0.50929487
910,910,0.43862247,0.925441
462,784,1.6556759,0.46464485
555,555,0.10631967,0.97283703
648,648,0.35680255,0.39328146
666,666,0.6567517,0.9021056
988,988,0.10938381,0.7751956
576,576,0.099458724,0.9909986
428,543,1.9529606,0.4596178
126,126,0.22648598,0.97416806
71,71,0.035589784,0.08074969
838,838,1.605437,0.36789492
512,512,0.08420694,0.07586753
256,753,2.9301221,0.36097175
171,210,0.9132683,0.7744739
758,758,0.18917379,0.9720346
488,488,0.013004253,0.021510184
