predictions,labels,entropys,plpds
21,21,0.26080066,0.96667874
257,283,2.284576,0.45909068
368,368,0.4072569,0.94295824
128,127,0.24698001,0.5392233
900,900,0.11598698,0.9864169
905,883,4.6463304,0.14410686
510,726,4.1727543,0.33348098
953,953,0.41814148,0.95628726
741,741,0.7485592,0.8614012
367,369,3.4040337,0.21554177
809,813,2.3499012,0.42626077
403,403,2.7000399,0.56228673
420,420,1.0543799,0.8290277
530,530,0.16698235,0.13746035
391,735,4.600483,0.117197394
392,392,3.395626,0.26814774
561,877,2.898974,0.42560518
246,48,3.994851,0.3078861
684,684,1.0745018,0.8011655
829,829,0.9974316,0.85723543
409,826,1.7525854,0.18611294
985,985,0.25722432,0.95045626
83,138,0.90084124,0.8057784
700,521,4.622927,0.12521964
707,707,0.19095394,0.97380173
553,493,4.072328,0.27832156
463,900,2.6377592,0.30615258
999,794,1.8068452,0.36751488
475,224,1.9755102,0.6090772
674,674,0.3661577,0.9636728
651,651,3.2203493,0.33059746
357,344,4.4089108,0.08582246
673,673,1.7344623,0.5083675
361,283,2.3216014,0.6865332
557,557,1.4669489,0.7509928
867,675,0.8829701,0.7580393
548,548,1.331089,0.6971976
421,421,0.7827021,0.10896808
827,897,3.801755,0.26782715
658,199,2.6210103,0.5309943
36,36,2.3910017,0.30614585
411,411,2.0784287,0.7030333
361,184,3.96272,0.10334165
561,800,1.8564043,0.48919833
620,605,3.0027423,0.3721634
86,86,1.1651835,0.71672523
9,9,0.38347703,0.9606726
409,556,3.0661032,0.28302228
376,376,0.15034716,0.9827704
244,244,0.1269202,0.9644316
869,869,1.0354917,0.82335716
556,615,2.570317,0.63457584
799,799,2.673376,0.3886935
936,711,2.9949632,0.32993257
751,866,1.4047024,0.4794033
856,856,1.0181768,0.726477
415,424,2.5129786,0.3506819
874,874,1.5236593,0.6733037
340,340,0.14863807,0.1075443
975,433,3.0385652,0.19951816
872,872,2.1922956,0.6269471
151,151,2.200607,0.6302492
880,93,4.13186,0.22479926
855,729,2.946502,0.1868859
