predictions,labels,entropys,plpds
555,555,1.639413,0.45321712
350,350,0.1938259,0.9703119
361,361,0.052518502,0.007037461
897,897,1.3944215,0.6921398
65,53,1.8990347,0.43161562
323,323,0.074347,0.06266141
795,795,0.060439527,0.98994154
400,400,0.79326385,0.68875074
486,486,0.032440364,0.0071806908
583,769,3.3980904,0.37627888
346,346,0.06565148,0.65211904
678,678,1.5095043,0.609109
770,770,0.6529806,0.42104506
831,831,0.1727376,0.027382314
16,16,0.0792284,0.25923932
565,565,0.025592282,0.99806356
773,773,0.042779285,0.32999545
34,488,1.4485972,0.52909803
968,438,2.9710507,0.21063434
125,125,0.05239817,0.9934517
738,427,1.0286914,-0.22841543
433,801,2.5531383,0.4353004
103,965,1.8446097,0.7157119
207,160,1.5820384,0.57220703
816,784,2.5952282,0.32926548
311,308,2.2093034,0.28653497
851,782,0.36089313,0.928486
264,264,0.48940864,0.9219917
763,763,0.0022666,0.06843603
812,812,0.046659112,0.9934204
633,633,1.4801936,0.5639885
311,311,1.6208134,0.49611524
179,209,1.8553334,0.36627352
697,793,1.1440642,0.6594845
741,539,0.7288314,0.9080363
636,527,1.9943795,0.4288388
182,262,1.1662536,0.5653991
14,14,0.13654846,-0.016991556
694,694,0.021030065,-0.00046765804
318,311,0.62844205,0.91134584
365,380,1.2659906,0.46762732
372,372,0.76585305,-0.14142048
977,142,2.5297713,0.29755455
678,678,0.091547325,0.96893984
540,540,0.04364083,0.023456216
697,982,2.8844337,0.26476848
429,429,0.01176071,0.005240321
537,537,0.042529456,0.01035434
286,334,0.064376034,0.99295837
898,647,1.3159552,0.57304364
376,376,0.29243785,0.9665871
135,135,0.030320128,0.10473436
642,642,0.352216,0.9267704
913,913,0.47130096,0.17252934
34,41,2.7815967,0.31054997
251,251,0.1391897,0.56302917
873,873,0.035336085,0.9942649
413,413,1.1840143,0.627718
548,598,0.4283268,0.9268206
137,137,0.029021444,0.14154232
267,154,1.2102945,0.567143
447,747,4.9754353,0.082510576
174,281,3.839103,0.14982009
761,761,1.2247914,0.80461425
