predictions,labels,entropys,plpds
439,728,3.4078732,0.33853537
953,953,0.01378874,0.07739079
162,253,3.0390203,0.20821618
28,28,0.014926286,0.0020962954
734,734,1.1566293,0.7245109
318,318,0.018189318,0.9974728
289,289,0.033877768,0.016943216
604,966,3.0986824,0.40758
738,946,0.7963985,0.67140746
181,997,3.0258589,0.14646146
14,33,1.8467121,0.73565924
65,68,3.0276895,0.32012236
35,35,1.0481158,0.48288193
314,314,0.112554274,0.9887935
558,558,0.98031217,0.4322296
281,285,1.0698721,0.6114204
697,841,0.09603779,0.76869774
224,205,0.15984872,0.9739731
756,756,1.0190104,0.47899213
434,885,1.3459374,0.4286752
884,884,1.089611,0.85669786
213,213,0.52048635,0.91271526
904,424,0.519447,0.9113543
579,579,0.6476071,-0.16298926
553,553,0.10037881,0.3274787
505,505,1.4387009,0.5467043
553,713,1.9083266,0.47808
718,839,1.8383883,0.43912604
366,366,0.03350898,0.9859367
994,994,1.0464457,0.54113436
324,324,0.11628197,0.9849736
840,840,2.9177127,0.3628661
191,193,0.8072927,0.83799833
366,366,0.016376844,0.70441294
577,577,0.21149644,0.52098596
969,969,0.54802847,0.28366077
80,80,1.4006866,0.26619595
277,278,0.941786,0.26948345
209,206,1.3269024,0.688841
31,31,1.1912022,0.45568812
682,682,0.5345619,0.91661274
6,113,0.9507058,0.8387902
719,719,0.0580362,0.95558155
292,292,0.31039047,0.01887983
146,146,0.73720944,0.881416
41,41,0.25183883,0.9648975
37,37,0.052296717,0.24139011
675,815,2.3327007,0.30299175
62,56,2.3400445,0.4698553
448,448,2.9490519,0.35373005
34,49,2.5862575,0.34961262
611,611,0.08989613,0.97811854
196,196,0.16902472,0.97813475
82,82,0.61125225,0.7311866
539,794,1.5585527,0.6691626
7,8,0.5886988,0.3599844
284,284,1.671747,-0.58816683
883,883,0.36833653,0.5049734
729,520,0.4445513,0.9445625
611,509,1.559453,0.6331435
30,30,0.036556832,0.014273882
787,818,2.8551738,0.44397616
206,206,0.4639503,0.91655093
360,358,1.2258697,0.6482631
