predictions,labels,entropys,plpds
675,675,0.262339,0.9659418
785,837,0.5785755,0.85666686
573,573,0.02435263,0.19754899
548,598,1.0677916,0.5806518
383,383,0.21476018,-0.024968684
601,578,1.9280267,0.40848356
675,867,0.84412,0.844662
153,153,0.58481884,0.9089769
183,183,0.064356826,0.9847515
335,335,0.18620464,0.97795045
222,257,0.42307252,0.3348087
789,789,0.034137554,0.043411076
254,204,1.9537607,0.33907545
975,703,3.84402,0.20100246
78,126,0.6970145,0.8425886
383,177,2.7631721,0.36700708
309,599,3.5443168,0.2691587
560,560,0.00865699,0.42486024
130,130,1.0971339,0.8620424
827,567,0.6336461,0.46338707
614,614,0.5036423,0.93059945
915,915,0.0073149614,0.4774555
100,100,0.04046472,0.99375474
240,241,1.0664837,0.42345497
870,704,2.4596534,0.51033145
447,889,3.6097198,0.18061084
795,795,1.041054,0.744566
801,801,0.45843315,0.22730285
996,315,3.9840477,0.13892825
4,4,0.02726572,0.42515785
173,173,0.20798956,0.89311385
395,395,0.4452644,0.9326311
449,861,1.789432,0.5770989
322,326,1.1108348,0.71482176
64,55,0.7633966,0.35958984
680,680,2.301546,0.32945305
870,870,0.04100174,0.00996089
830,830,0.51475704,0.5655824
632,632,0.063663125,0.9769972
738,696,0.0053896056,0.076366484
920,907,2.1488376,0.65270627
525,706,2.003101,0.4627021
788,788,0.027677823,0.02451551
184,184,1.8122876,0.5191873
0,0,0.0266858,0.96809334
418,418,1.3677313,0.6726521
837,643,2.9132857,0.24737516
208,265,1.4178109,0.64073163
436,436,1.2079386,0.6095149
958,958,0.05516318,0.99477845
940,940,0.6862769,0.6214598
617,624,1.3284401,0.7810921
894,771,0.22634746,0.97126555
389,389,0.188139,0.97778016
327,979,2.2888212,0.3098438
504,87,0.49383608,0.9235967
544,544,2.4187906,0.22546643
958,958,0.016244762,0.043017685
279,338,1.8141732,0.5275676
999,488,0.24526224,0.9567999
20,20,0.018183403,0.96172154
69,69,1.4167261,0.79845595
36,103,2.3311176,0.23356338
303,787,3.9152608,0.21630086
