predictions,labels,entropys,plpds
57,57,2.0334864,0.32685688
13,13,0.8015213,0.7008647
202,155,3.7374406,0.14742988
733,733,0.3683774,0.87819177
782,675,4.068245,0.11544692
757,757,0.18979473,0.3244747
353,353,0.060422953,0.06479883
526,664,1.3765161,0.74971104
936,956,1.4555569,-0.2866777
807,521,2.8593643,0.44001642
76,73,0.49787697,0.92309815
678,811,2.4645054,0.3539222
135,135,0.016719397,0.011902809
882,621,3.6437328,0.3245627
881,769,2.264915,0.3596681
284,153,4.508525,0.10227185
30,30,1.5015053,0.6224298
57,54,2.595701,-0.07306969
539,539,3.807549,0.3308861
294,294,0.33308384,0.94783425
341,782,5.3052177,0.06303959
14,14,0.038557526,0.012111545
884,884,0.47538108,0.9310283
849,849,0.1683954,0.9735323
433,793,0.9077963,0.50149965
641,641,0.063539684,0.9838356
760,917,2.0995104,0.34525472
877,877,0.12171243,0.9768862
428,834,2.815955,0.35049045
998,998,0.7546832,0.308983
303,303,1.6138093,0.64427847
447,447,0.39850247,0.95304334
521,585,3.9760401,0.23393361
580,580,2.762035,0.3369286
286,286,0.7879274,0.727513
126,126,0.09874298,0.2956857
970,497,0.8468221,0.86878955
942,942,2.5114875,0.2843145
5,973,1.3961501,0.4671957
291,291,0.08041592,0.98523396
632,711,2.5940883,0.4969522
827,454,5.0724545,0.03406256
712,712,0.22028689,0.9790332
959,959,1.5343635,0.5711803
770,770,1.0240235,0.7363002
892,892,0.36919528,0.8753291
27,27,0.6162781,0.6650829
327,925,2.5840564,0.54185224
227,227,1.4627799,0.65551275
948,948,0.13229871,0.11288613
526,782,2.094475,0.33867815
315,315,0.3906548,0.93987256
892,409,1.117726,0.11310291
162,291,3.4953108,0.23843434
765,765,1.6690168,0.7274831
823,910,4.1014767,0.15173908
954,954,0.7356036,0.2610535
998,998,2.9006443,0.26873636
905,553,5.5316277,0.042378902
14,14,0.24003005,0.90482944
858,858,0.08639641,0.48030758
477,477,0.18569076,0.9784036
431,431,3.2832088,0.3509429
5,6,1.738097,0.19110961
