predictions,labels,entropys,plpds
935,923,1.5597646,0.5812374
354,905,3.8143468,0.257274
185,185,1.0947672,0.8150255
786,786,0.30161667,0.968601
58,53,1.8294325,0.55266035
560,560,0.3933162,0.7189987
413,558,3.163504,0.31687132
452,452,1.5469213,0.7895465
878,878,1.4732699,0.14833623
975,460,1.9865801,0.60343665
854,854,0.14885083,0.0074310303
528,528,0.15730812,0.033372283
689,578,1.9357781,0.5847573
275,275,0.22869924,0.9701343
470,470,0.40292656,0.009437025
3,3,1.2142673,0.06299144
710,893,1.5550771,0.3678353
341,918,4.275797,0.17135206
31,315,2.3521159,0.41399765
660,877,1.027241,0.8614637
305,305,3.6683776,0.38560593
486,566,3.1402683,0.2117526
404,404,0.28565413,0.21582651
866,866,1.390745,0.7632569
975,693,3.0872169,0.21772934
363,363,2.293401,0.5997724
78,71,1.5817062,0.72193056
361,144,2.6221197,0.19950038
307,307,3.923573,0.18361373
162,162,1.9957657,0.40336958
444,671,1.00551,0.80723596
476,476,0.22751434,0.016614497
743,743,0.37529737,0.7070876
526,526,0.96471417,0.87335277
741,894,1.7351888,0.7525332
915,915,0.14575586,0.7802324
103,33,3.1374125,0.3957
280,86,5.963209,0.008980861
788,788,1.6102746,0.4629312
448,448,0.30276117,0.9720061
250,248,1.2364892,0.5445037
576,576,0.49240303,0.9361923
428,741,4.029942,0.26046675
757,555,2.3879547,0.4028953
190,181,1.863796,0.42283803
222,153,1.9931132,0.40680313
761,760,4.130335,0.20397091
290,290,0.63031924,-0.0023468137
115,110,1.4222195,0.6528023
44,44,1.3488328,0.45014963
461,461,0.7347014,0.79376745
411,769,5.318947,0.09154862
376,376,0.30415773,0.969529
73,74,2.2609103,0.23432711
665,665,0.268704,0.44669193
831,750,5.0264187,0.15328032
64,64,1.3741959,0.6421205
687,406,1.9994518,0.5750504
975,672,2.6311338,0.25701874
884,884,0.6443385,0.87062865
256,244,0.28594357,0.9546374
486,486,0.199691,0.37614113
211,213,1.6142937,0.43638802
696,696,0.21360245,0.25625652
