predictions,labels,entropys,plpds
152,152,2.0923066,0.49144334
376,376,0.08907495,0.98762476
760,729,3.1563444,0.22832635
464,618,2.375369,0.2823618
202,184,1.4848101,0.25772592
195,161,2.846088,0.34624138
801,801,0.7858982,-0.22830576
462,462,0.63413405,0.14398551
267,267,0.22419503,0.9612757
276,274,2.386791,0.62203723
966,1,4.113595,0.15445042
337,337,0.023662975,0.51416624
158,158,0.62986016,0.85025024
572,572,0.03936729,0.9960432
964,544,2.5802877,0.30395836
570,488,1.8892126,0.6776294
481,861,2.568746,0.52833784
403,403,0.020920146,0.0029113293
707,454,2.2241993,0.23888095
506,506,0.16060808,0.98180103
287,287,0.0215647,0.9978676
332,332,1.0565375,0.7527321
9,9,0.027450794,0.9943202
636,636,0.43023583,0.89205754
490,490,0.64097506,0.7588032
461,461,1.530215,0.2864312
28,28,0.9385904,0.5185143
162,166,0.6503721,0.30429727
684,684,0.015785508,0.10534376
447,684,0.3535605,0.63651985
434,591,0.20204392,0.18076497
247,247,0.01910047,0.89703554
954,954,0.036568508,0.002295196
478,907,0.33030498,0.9434432
73,73,0.81901634,0.7570969
279,146,2.4845767,0.53270364
419,549,1.1908709,0.77066016
894,493,1.5481646,0.6165139
128,128,0.040196925,0.99346113
267,369,2.1472344,0.46137476
789,789,0.15769401,0.0509544
198,198,0.36729693,0.89225227
462,877,2.5866928,0.31223798
910,112,0.61426735,0.90769947
161,213,1.6501706,0.52095217
463,463,0.025355686,0.010001302
419,837,2.336802,0.20872757
484,484,0.38851678,0.89328724
797,728,0.8591409,0.8797166
411,411,0.01775778,0.9343507
477,477,0.082925305,0.98853654
727,538,0.36293662,0.32636696
303,304,0.2543848,0.9566774
757,757,0.4488776,0.33593553
619,619,1.1185646,0.80602443
464,746,2.0785086,0.38947475
457,424,3.9846928,0.062690385
234,236,1.37396,0.4286594
707,904,0.23881952,0.9652823
405,405,0.035018243,0.9964489
411,411,0.08617507,0.41811335
110,110,1.4941344,0.677285
77,77,0.20461072,0.92695504
135,135,0.18682449,0.9731603
