predictions,labels,entropys,plpds
437,437,0.1651593,0.96983767
522,522,0.006942846,0.0019788146
979,979,0.1419478,0.98152274
872,872,0.26996136,0.9612379
755,755,0.029687677,0.803614
705,628,1.04844,0.78021896
980,980,0.21369757,0.84029174
729,648,1.6539347,0.418493
97,97,0.54393655,0.86722213
482,848,0.9375565,0.5394694
623,902,0.50091624,0.818452
488,488,1.180122,0.53673136
151,158,1.1003461,0.49123
374,374,0.2797496,0.958689
624,454,1.2943516,0.5204669
197,197,2.7776506,0.40771198
738,84,3.9065814,0.30583394
509,767,0.7951529,0.8146407
319,318,3.1284943,0.19514
314,314,0.34483245,0.95033157
434,434,0.0790063,0.122960806
89,89,0.01869119,0.25587183
806,622,2.0210311,0.6153904
3,3,0.12188961,0.9804511
328,328,0.015634917,0.059853375
112,942,2.979664,0.2800407
62,61,2.5747871,0.30315512
463,463,0.03257024,0.9864673
630,630,0.046902623,0.9945296
699,696,0.943454,0.8429917
861,999,0.7349327,-0.069013715
292,282,0.49759263,0.72990435
903,903,0.006594807,0.9514367
79,316,2.631319,0.26251245
272,271,1.2912121,0.16366568
8,8,0.45146936,0.8417916
132,132,0.3482005,0.90396255
180,210,1.5717182,0.6138773
254,725,1.7359235,0.657986
539,464,0.6461431,0.90790325
776,709,0.87340367,0.826983
901,901,0.11766138,0.98203737
112,506,1.0893277,-0.27145374
222,204,2.7958813,0.27420685
504,504,0.28626055,0.9038663
452,452,1.1265972,0.84404904
218,162,1.379957,0.45660016
108,108,0.23527575,0.7147267
491,491,0.09117338,0.99229294
775,434,0.0848199,0.991811
894,894,1.3545058,0.5966132
892,633,3.7317176,0.30445078
472,435,1.5153117,0.48923004
812,812,0.039719492,0.99531996
884,884,0.0765761,0.9815117
870,870,0.0842139,0.9351426
893,623,3.5640783,0.0060360134
506,506,0.032438084,0.99726063
327,327,0.071875416,-0.004398644
1,1,0.16271138,0.063911736
231,230,0.83602124,0.5902236
562,562,0.04032494,0.9647331
20,360,0.58160263,0.8845045
418,418,0.037489817,0.9922488
