predictions,labels,entropys,plpds
844,632,1.972337,0.38585743
387,382,2.1841154,0.28933352
839,839,0.15828463,0.041055143
107,107,0.006879173,0.0006710887
335,708,3.0872498,0.20722885
116,932,4.3041506,0.13818787
554,554,0.44227722,0.780877
620,761,2.3677826,0.35831416
758,758,0.68644524,0.64806783
819,402,0.5528658,0.25840932
641,641,1.7970614,0.4502814
64,64,1.591104,0.5525839
462,462,1.2055724,0.81962
648,905,1.920157,-0.04953924
913,609,0.72478735,0.81510407
612,612,0.30483624,0.2925266
857,857,0.42978275,0.9185703
327,393,0.22276613,0.0065206885
916,59,0.071100034,0.023391545
498,498,0.029414516,0.9812069
132,132,0.06140237,0.48580295
807,807,0.040551364,0.28386366
913,41,3.170908,0.4181976
733,682,2.150361,0.37105882
793,793,0.18055017,0.97874516
14,14,0.056699358,0.37759018
232,258,2.5080326,0.30043116
354,492,3.2951908,0.23334195
608,514,0.043596767,0.9893063
795,795,0.90963477,0.8082722
374,381,0.09190922,0.9285494
542,542,1.8886085,-0.17283806
913,34,1.43402,0.39604068
793,840,3.3441687,0.37581024
302,401,3.9374375,0.17940493
364,371,2.761801,0.20285784
690,730,1.7721786,0.14888838
696,696,0.5652408,0.91343015
684,684,0.028857041,0.28082657
366,366,0.055833597,0.96386665
701,701,0.05509495,0.9950045
519,519,0.2880085,0.37517142
35,35,0.65915716,0.7180503
86,86,0.71662897,0.611252
113,113,1.0291202,0.5620026
933,933,0.3229199,0.9058765
287,377,2.1873555,0.59927404
993,993,0.77267694,0.88295233
56,56,0.019336902,0.0024678707
372,367,1.4194672,0.5875907
929,929,0.99080014,0.828377
916,922,3.7429514,0.21443477
295,295,0.19467291,0.2940964
579,905,1.5618634,0.45549297
528,528,0.065249056,0.9301732
505,849,0.23245353,0.91315085
120,120,0.0173514,0.74365634
508,810,0.9873949,0.67548525
301,301,0.12680075,0.11455524
33,35,0.17463948,0.36330068
990,659,4.11628,0.11241838
498,498,2.102077,-0.036561996
46,46,1.9002373,0.45421776
260,497,2.7798991,0.27153346
