predictions,labels,entropys,plpds
287,288,1.0880728,0.69229823
9,9,0.13922897,0.3807277
323,323,0.08892752,0.07476938
472,693,0.9616779,0.74346346
401,715,4.1572437,0.14338356
928,928,2.3242173,0.46866181
990,990,0.7304244,0.8362257
995,995,0.024397481,0.0123538375
545,545,0.531324,0.92200106
678,885,0.9567265,0.66068816
471,471,0.10528271,0.022711039
985,325,2.012426,0.6107368
196,198,0.84657115,0.63316786
920,920,0.9736252,0.61464435
168,168,0.71568877,0.8700156
493,526,0.93190473,0.7891351
59,59,1.748661,0.49337673
186,193,2.29778,0.33717102
724,724,0.39509135,0.9317449
455,787,2.9871006,0.30570135
124,122,0.18498404,0.62561417
51,51,0.2702156,0.97225696
125,666,0.99378,0.8591911
424,424,1.1653626,0.6948378
183,197,1.4672282,0.6373889
816,1,3.5990925,0.3152337
275,275,0.39550644,0.23069161
396,108,1.7070391,0.4897958
302,300,1.0042181,0.5669723
361,147,4.5082636,0.109253064
33,150,3.2422895,0.28600544
150,273,1.3518803,0.79612684
8,8,1.8812338,0.70650715
902,726,1.0419123,0.85549515
765,765,0.07242006,0.12824088
54,54,0.44342533,0.6971858
83,83,0.0384607,0.90924466
382,382,0.539908,0.55599344
464,688,0.28676844,0.9691367
731,731,0.76438296,0.8596082
385,385,1.2036066,0.7532526
485,746,2.1703122,0.37916413
896,896,0.344516,0.95701754
9,9,0.042133924,0.8953935
261,334,0.6020758,0.8658568
310,302,0.91027635,0.8276243
341,338,3.0072193,0.25539044
59,59,0.3771152,0.92756265
18,18,0.11810887,0.98019665
46,316,3.8170495,0.16749322
303,303,0.29554993,0.9444162
808,790,4.19706,0.19891189
505,505,0.78283954,0.4759894
188,999,3.8883016,0.15579116
510,510,0.115805656,0.9899452
980,980,0.075140715,0.67297024
694,694,0.019661924,0.02583301
798,798,1.6179394,0.74355036
686,426,1.740006,0.6057334
693,903,1.3811921,0.6905375
990,990,2.1699107,0.5760721
351,351,0.16896562,0.98219746
865,509,1.1476316,-0.16793758
513,513,2.9174144,0.3453068
