predictions,labels,entropys,plpds
462,462,0.0053016837,0.0068663955
267,221,1.4325206,0.57203305
998,987,0.6695447,0.7225384
237,794,3.8290684,0.17215212
397,0,3.436132,0.2361879
96,96,0.028664311,0.0042110085
781,781,0.20412299,0.97954917
871,871,0.8688321,-0.17280048
545,545,0.02780123,0.071364105
194,194,0.14524335,0.97886294
669,417,3.9008472,0.23725115
174,174,1.4898552,0.48993415
113,113,0.94987285,0.7863441
697,697,1.0431551,0.835954
362,53,2.216298,0.5204252
310,310,0.18823409,0.97352785
780,724,0.34074062,0.9192544
308,309,1.7498533,0.5580823
316,317,0.22926156,0.96802884
506,506,0.7485101,0.9054007
911,911,0.9743916,-0.19240695
354,354,3.0696182,0.20124035
641,641,0.017134292,0.0017590523
781,781,0.05506579,0.024796784
115,115,0.054767586,0.90182626
330,330,0.5802384,0.75149065
136,136,0.13048883,0.9838719
125,125,0.48075503,0.9109854
851,782,2.5118842,0.24628158
917,921,1.8974514,0.08115986
188,189,0.89916295,-0.1338225
138,138,0.038118925,0.9875338
902,981,2.606123,0.29491448
981,981,0.08697501,0.45505333
955,955,0.044977218,0.7710223
322,322,0.123513356,0.005635679
174,174,0.49799272,0.9412261
629,629,0.09286831,0.09057981
0,0,0.07193321,0.9883573
25,25,0.82214034,-0.10938424
446,446,0.8087196,0.5084221
957,957,0.0690873,0.057858586
464,464,0.2055344,0.9218032
672,672,2.3743007,0.41071698
2,2,0.04991615,0.06384218
256,366,2.2044497,0.46019357
599,309,1.604183,0.6943355
846,846,0.30723944,0.919229
582,917,2.7226875,0.39060378
199,268,3.889687,0.12679426
722,722,0.9490856,0.6588061
350,350,0.069354974,0.9941525
764,708,2.4116585,0.3410943
694,694,2.3281324,0.5169581
833,833,1.4018874,0.29896036
80,12,2.012238,0.38087282
963,963,0.057013243,-0.00092834234
747,747,0.066172644,0.9913523
858,858,0.034070008,0.9816412
389,394,1.3831451,0.6380127
448,843,0.47395843,0.72188705
249,236,3.2404222,0.1334136
239,239,0.4602692,0.7110466
6,6,0.1129915,0.9407491
