predictions,labels,entropys,plpds
334,102,0.8565843,0.75038123
155,155,0.73572433,0.8218844
272,272,0.24139264,0.94170755
139,140,1.0433279,-0.19522291
261,568,3.1887174,0.35639915
469,909,2.6983232,0.23407793
45,45,1.5904939,0.73026115
213,213,0.35615537,0.9077646
678,643,1.5602788,0.6957455
611,611,0.35164645,0.07532793
682,682,1.8251724,0.72930837
337,97,1.8308699,0.40954727
425,425,0.18109287,0.9442283
440,440,0.30331582,0.9576187
334,102,0.7783797,0.50115347
954,464,1.0741932,0.015393317
258,203,1.5615742,0.43804452
104,373,4.0329294,0.21729231
154,259,2.308639,0.5315971
202,245,2.418623,0.38737413
697,697,0.15601009,0.9816321
972,460,3.6933637,0.012854308
73,74,0.9194989,0.83437896
832,832,1.0780005,0.8001214
602,764,2.4405632,0.32152987
540,540,0.11041942,0.9901468
716,858,3.569471,0.2390297
302,305,2.9962926,0.15269765
678,465,3.7450757,0.19805516
849,849,0.51690876,0.8636754
628,628,0.055701844,0.9824485
718,718,0.093712926,0.9873803
288,288,0.09372931,0.68041074
707,844,0.85183245,0.8670991
735,735,0.07231432,0.9911703
40,40,1.0307951,0.6812148
625,913,2.248284,0.5190359
105,69,2.7182932,0.3484679
915,915,0.25516185,0.9725973
459,459,0.3557036,0.95340276
716,716,1.3692005,0.7202899
522,522,0.008840148,0.0012840629
851,949,2.201456,0.42523178
540,540,1.5141892,0.6923804
258,258,2.824078,0.22191443
32,124,3.9316301,0.19285022
762,924,3.1310613,0.23035863
657,579,4.067215,0.14878273
195,195,0.09962604,0.95099086
938,938,0.8798255,-0.229303
99,142,3.6385016,0.32168952
694,694,0.2362346,0.027633607
344,344,2.4583323,0.62955135
519,519,1.2678119,0.6240174
354,354,0.13381346,0.6913269
360,360,2.3319397,0.61623263
221,221,0.14919282,0.9779712
882,674,4.467787,0.12375148
399,399,1.2865443,-0.1562342
667,667,0.22623613,0.97207916
125,189,4.2749043,0.14982577
46,31,1.7949337,0.46956307
31,31,1.0098977,0.8377689
147,147,0.283151,0.8836601
