predictions,labels,entropys,plpds
99,18,2.927187,0.21051075
898,898,2.129099,0.45995083
345,347,2.2526014,0.42939937
620,681,0.53476876,0.6175311
16,16,0.13899261,0.98218805
660,637,3.907582,0.20347174
195,179,1.4281665,0.7398712
275,275,0.05487094,0.9910617
447,818,3.3071113,0.31575054
81,81,0.20371097,-0.01049006
209,262,0.19557682,0.9652854
371,371,0.14410359,0.92682916
280,280,0.11371821,0.8963519
743,718,2.89094,0.07194948
718,839,0.023187809,0.91617507
581,581,0.069768734,0.99329126
297,342,3.2034423,0.36538666
775,794,3.5028145,0.19663176
716,716,0.62040424,-0.05911845
220,220,0.04786113,0.0037993789
872,872,1.4828267,0.7476666
327,36,3.0921135,0.28160328
125,125,2.051219,0.65236676
242,242,0.16871573,0.90468055
528,528,0.19076289,0.98135144
686,686,1.98359,-0.06784347
78,78,1.1340548,0.8099185
73,77,0.31014374,0.9476119
478,524,2.2922435,0.600973
392,392,0.022415087,0.014297485
255,233,0.42199898,0.9357669
467,887,2.348825,-0.28414798
93,93,0.16848525,0.9772279
627,745,3.4331198,-0.07217229
31,31,0.59924877,0.22513455
440,440,1.595284,0.43399066
162,162,0.48799092,0.91104436
53,53,1.010683,0.72462773
922,922,3.454296,0.03464669
348,348,0.3141095,0.13117975
86,86,0.71030474,0.7408919
411,411,1.7081215,0.722936
131,131,3.260045,0.25922287
716,716,0.064227834,0.007255256
107,625,1.1057757,0.13896918
852,852,0.32465124,0.8053422
482,754,1.0129911,0.7450063
908,908,0.064788185,0.869393
295,295,1.6795149,0.6298097
344,344,0.598997,0.9269338
934,934,0.01826264,0.99810004
366,366,0.44318166,0.88945305
99,10,1.5538917,0.6352851
382,382,0.47328466,0.8221694
470,762,3.2152781,0.4072965
737,737,0.070732184,0.16916203
14,136,1.1404366,0.5651488
946,936,3.8190835,0.23162843
118,467,3.4327087,0.04039669
210,210,0.7401103,0.8576723
301,301,0.10527828,0.04421258
983,983,1.1705475,0.53233796
296,296,0.046636406,0.958934
960,928,0.4854399,0.9267449
