predictions,labels,entropys,plpds
412,412,0.060267814,0.95348936
308,318,1.8429632,0.46245947
178,210,3.0029883,0.19921535
171,182,3.0388322,0.15310003
352,352,0.64011997,0.7533718
71,71,0.6343486,0.92616844
660,660,0.6423482,0.86387855
691,691,0.09042458,0.96578896
979,979,0.26791856,0.846773
865,509,2.0215926,0.5769762
257,216,2.7779312,0.25219622
764,589,3.9803271,0.12015559
546,546,0.36584717,0.9499365
135,131,1.1629026,0.503132
231,230,0.7173702,0.6199016
353,353,0.24206656,0.912403
227,214,2.058433,0.31253403
351,351,0.961951,0.4815243
332,332,0.8098818,0.84980327
273,273,0.80163723,0.7678553
39,39,0.09393685,0.99155533
144,144,0.074893035,-0.001683712
704,70,2.9375825,0.62691116
356,358,1.1907359,0.7383106
629,629,0.19714771,0.980921
86,86,0.5412141,0.7136101
218,218,0.047791548,0.7881577
859,859,0.09867926,0.98422325
628,628,0.13535142,0.93300635
6,973,2.1523616,0.22861634
687,905,3.6385982,0.21244214
742,713,1.1751461,0.7824008
469,461,2.447218,0.38094226
169,169,0.30363986,0.96579295
268,242,1.9806764,0.62251675
182,200,2.8905587,-0.015665755
333,333,0.020417571,0.9224527
678,831,3.8644905,0.15309043
751,770,4.622302,0.11686575
211,163,1.3178778,0.54345196
173,172,0.116248846,0.9762647
469,463,0.74010867,0.7655633
695,488,0.04548281,0.99407816
166,162,1.2567284,0.77195
396,67,0.7515744,0.8780904
515,515,1.1388359,0.7946596
455,587,0.27672958,0.9447334
251,251,0.012155367,0.028580248
247,247,0.013475143,0.43670255
786,778,0.7691262,0.89711803
350,350,0.0398779,0.9818092
832,538,1.1183536,0.72331035
900,900,0.03556654,0.25430095
207,207,1.9420519,0.5051103
392,109,2.0215704,0.40932825
225,225,1.6279128,0.6627849
175,221,0.78488314,0.7976878
952,952,0.124399506,0.9879757
960,925,0.3143744,-0.03950745
698,698,1.0770645,0.46739838
83,280,1.1579993,0.7863453
834,457,2.7610784,0.2657868
264,264,0.09976555,0.9849143
717,468,2.5887165,0.26871228
