predictions,labels,entropys,plpds
6,104,3.4730082,0.40777075
477,872,1.6079677,0.5034623
834,834,1.5619967,0.7743313
466,466,0.44394255,0.90760654
369,369,2.568878,0.35423744
332,332,1.1231976,0.84619874
539,534,4.53339,0.1901211
652,652,4.3617573,0.2713777
915,915,2.0748131,0.53907925
79,79,1.9838375,0.7122643
233,155,4.561793,0.14144674
381,374,4.5320444,0.08113673
17,17,0.9859164,0.8777131
962,963,3.56326,0.26381087
190,251,1.4912825,0.7950473
635,635,2.0005965,0.69459593
561,740,1.5383878,0.49091876
747,747,4.055622,0.19550782
637,637,1.1919419,0.7861142
20,140,4.8265047,0.17104426
216,216,0.755882,0.89515686
369,369,0.94047606,0.80507886
975,89,4.8371844,0.1551532
121,121,1.1963979,0.78536856
583,400,4.8906727,0.07704725
543,658,3.7235732,0.3854642
280,262,4.8232336,0.09088733
342,342,3.551706,0.3601107
996,599,4.3910933,0.16298959
203,203,1.3343463,0.67482543
457,459,1.0190959,0.8351371
88,341,4.0898523,0.010401979
425,425,1.7615805,0.7418165
272,81,5.6181426,0.0980088
992,992,1.0348451,0.092216134
295,295,1.0498278,0.77184874
153,793,5.104089,0.1653127
15,15,0.54056007,0.9314666
383,383,0.71572435,0.02416253
94,94,0.6774916,0.88910955
714,714,1.1234974,0.7095401
919,919,2.332812,0.26755175
100,100,0.4375983,0.95539
989,989,1.4623379,0.81878996
70,70,0.9023904,0.8356792
464,759,4.204588,0.11937827
538,538,0.70614755,0.91268533
990,990,1.506485,0.8037647
358,27,5.8201165,0.044148166
919,919,1.1453838,0.80684143
45,45,0.29351515,0.5709282
215,156,0.94848907,0.785705
109,116,4.331303,0.10059549
58,52,5.107525,0.028458806
934,934,0.64634454,0.9364391
392,392,0.41585156,0.007854342
535,535,2.996697,0.42493463
518,518,1.0218105,0.84017944
627,675,3.1123228,0.32174453
741,828,5.524312,0.09178868
576,576,1.6247218,0.795693
545,896,4.4290924,0.2878171
476,865,1.8864567,0.6987531
7,7,0.7586023,0.781763
