predictions,labels,entropys,plpds
437,437,0.08803278,0.023741066
362,362,0.017684426,0.0021806955
593,605,0.021193316,0.40995848
450,918,3.9823017,0.33701277
50,60,0.7055481,0.53425884
281,281,1.9213206,0.13963988
972,972,0.14791812,0.8097886
230,230,0.504457,0.84583205
66,66,0.77563196,0.648123
656,656,0.16533583,0.95487046
408,408,0.14943263,0.056250095
717,717,0.4573931,0.39813954
569,569,1.0055873,0.52569705
780,913,1.1590345,0.6205496
490,490,0.73033226,0.6635598
755,632,0.15126067,0.9799251
931,931,0.33757925,0.9521094
803,803,0.16986525,-0.0006465912
532,532,0.2805264,0.5847983
45,45,0.29698485,0.93057173
444,444,0.08644478,0.98766494
406,406,1.2438389,0.46380258
362,360,0.4403103,0.9117214
920,920,0.10643476,0.98906374
971,966,3.2732325,0.29954383
843,488,0.80925494,0.4999001
745,745,0.56572783,0.9098017
918,918,0.56811595,0.8908414
776,776,0.025484558,0.007436216
789,564,0.4904945,0.91257465
150,150,0.2467237,-0.019171476
19,296,0.4208569,0.8784684
577,501,3.1131938,0.27433196
341,341,0.026679728,0.9966645
852,852,1.0553019,0.7991578
242,262,1.6096703,0.7001432
867,867,0.08968994,0.2561012
209,260,2.530353,0.25503647
575,706,2.329514,0.56458646
271,280,0.016197633,0.9839945
258,279,0.33482185,0.6932776
789,556,1.8109465,0.43488184
396,599,2.4635975,0.56857646
616,451,1.2644099,0.54022825
705,627,0.89341056,0.49952984
762,743,2.6286845,0.2858607
741,741,0.025644284,0.00756979
228,228,0.013100073,0.27130252
184,189,0.32900688,0.17978734
138,138,0.04889471,0.99052393
25,25,0.15998651,-0.004807174
959,959,0.039894,0.96472365
366,689,0.3959844,0.94242775
126,126,0.2114722,0.9633158
705,547,0.36804843,0.9228382
52,60,1.8576688,0.6000839
993,993,1.4174768,0.5458314
993,993,0.024842512,0.075707555
241,241,0.8547754,0.43940964
427,809,2.2875588,0.37375546
341,341,0.52376217,0.8518981
900,900,0.051857885,0.99507916
907,907,0.655864,0.8090395
464,767,2.1397464,0.44120938
