predictions,labels,entropys,plpds
373,263,2.4636524,0.31158045
443,443,1.2973025,0.7055369
99,137,2.157125,-0.364288
733,702,0.6058917,0.91031206
133,91,1.4183862,0.5126525
476,888,2.4758728,0.4006753
563,563,0.049990296,0.046462417
299,299,0.039571643,0.9958973
330,330,0.032254912,0.9693183
480,835,2.3526647,0.5211021
766,595,3.1900895,0.36646536
235,236,2.5291104,0.37412325
482,481,0.5920508,0.63521713
276,286,1.8217692,0.45522913
443,591,1.7673947,0.33543056
257,257,0.71329165,0.80249155
799,799,1.3951719,0.68889725
2,983,1.263196,0.5259146
40,40,0.68572664,0.7769035
660,660,1.2053002,0.4876643
557,557,0.1754579,0.13328618
371,371,0.35418528,0.90890497
881,881,2.1881042,0.39582464
26,27,0.17275599,0.9768884
135,135,0.042155214,0.97023356
122,122,0.28000593,0.33418655
135,135,0.011422002,0.04400313
36,36,0.35364097,0.884072
106,189,0.64207447,0.9177627
248,227,0.8673645,0.82032394
688,688,0.049511492,0.75124276
968,968,1.165151,0.6961934
287,653,1.9940852,0.61064714
464,605,0.025768653,0.9829561
508,508,0.23714763,0.65011847
363,363,0.0676253,0.9927796
688,688,0.19651645,0.86277753
116,116,0.034675304,0.41618538
507,507,2.4824264,0.5085457
956,990,0.449016,0.88830924
121,120,1.2520465,0.3815619
60,54,0.6160766,0.8450108
321,321,0.23394918,0.72533035
7,991,0.11824699,0.9821175
440,519,1.380686,0.45279735
301,301,0.23942575,0.47540447
3,146,1.6694896,0.5189886
106,106,0.5724741,0.8460381
847,408,0.13328075,0.9029109
893,748,0.80953217,0.5686994
634,580,3.096539,-0.526482
197,197,0.8713545,0.8273289
346,237,3.7211208,0.15258144
442,442,1.3502994,0.7067333
396,396,0.02170069,0.005693257
690,653,0.9927341,0.6804634
529,529,0.88443404,0.7972824
802,803,4.137059,0.20231348
399,774,2.1312137,0.5574478
643,778,1.8234535,0.65381765
306,306,1.1850364,-0.031099021
489,651,3.185326,0.34055087
916,916,0.08896608,0.09144759
722,722,0.29688874,0.35916573
