predictions,labels,entropys,plpds
631,438,3.2840724,-0.5600765
232,212,1.4718015,0.31664035
190,190,0.2876193,0.9153036
965,965,0.087660156,0.97956496
546,546,0.4571213,0.92423505
376,376,0.07284931,0.9233808
184,168,2.3317404,0.12380432
193,193,1.4612916,0.5668464
611,611,0.22184221,-0.012526691
853,853,0.350528,0.4577014
787,429,3.1457727,0.44732893
82,82,0.806727,0.8488997
19,19,0.05848447,0.9611569
65,123,1.6188178,0.59818125
696,448,4.7898817,0.08320942
891,664,2.8960776,0.37541837
880,752,2.974762,0.48067588
828,828,0.01713501,0.03733772
745,541,3.3622427,0.42157817
382,382,0.82627004,0.72490835
196,196,0.28379908,0.91751796
437,437,0.05120573,0.03266394
300,300,0.05688656,0.9506082
971,971,0.13482225,0.98814434
294,294,0.4094499,0.4928018
991,991,0.054083537,0.015285313
148,148,0.008246643,0.0027395487
319,337,0.9589212,0.8734983
417,417,0.050992813,0.033654988
318,310,0.8948039,0.5623296
13,127,1.6482198,0.0997611
627,851,4.0194917,0.0938234
322,322,0.8114542,0.83178705
553,553,0.661595,0.89436823
663,663,0.47067848,0.84022987
457,616,0.9217226,0.7776124
93,93,0.065876774,0.9923687
187,187,0.7520006,0.87526506
923,931,1.2818582,0.7293065
475,681,3.8866622,0.26507708
162,168,1.8745215,0.65633565
505,505,0.52065116,0.9117773
361,369,1.018312,0.6934259
331,331,0.0605811,0.9508482
960,960,0.3539386,0.9500426
925,925,0.042767018,0.99620765
968,968,2.8516064,0.33619103
538,506,0.15497926,0.84142756
562,831,2.6833756,0.5931932
409,635,0.8250777,0.6496693
900,900,0.08695179,0.98455137
175,177,3.2834513,0.2080463
164,164,2.3510137,0.29497126
218,156,0.5907937,0.87440825
414,414,0.25925303,0.9473937
963,930,1.2697918,0.82032496
438,438,1.469874,0.70301116
527,527,1.5868809,0.3318718
437,460,0.1473155,0.8797094
11,458,1.929723,0.30565178
923,923,1.2097443,0.6360368
954,114,0.464549,0.94591653
883,883,0.46940407,0.8272102
6,0,1.7307018,0.6917269
