predictions,labels,entropys,plpds
379,379,0.07171103,0.92917836
758,758,0.43694577,0.9363766
33,357,0.74597245,0.82880527
678,87,3.8273482,0.23185635
624,624,1.1692832,0.79334444
178,226,1.8785613,0.68513435
215,215,0.07425554,0.9198875
947,994,0.2652918,0.9647739
498,598,1.0766232,0.7848742
326,326,0.071383,0.24042505
361,459,0.71205467,0.9141935
344,144,2.6818976,0.4651928
612,612,0.1660416,0.9017679
136,136,0.012012612,0.0035339594
343,343,0.3116438,0.9252764
868,876,4.7440763,0.17352405
564,564,2.9405134,0.28039336
364,364,2.3404074,0.21029197
854,598,3.4274335,0.30623367
714,542,0.09527852,0.1218009
391,391,2.4103796,0.5745794
670,670,0.14395326,0.07859385
24,24,0.096092075,0.9918843
620,782,1.8178667,0.25470987
997,997,0.51974636,0.80433065
615,615,0.026548605,0.2806983
912,912,0.014993841,0.056678295
214,214,1.8794717,0.52749234
224,224,0.014489765,0.6557975
439,776,2.1009042,0.6676658
254,204,2.5164018,0.319491
855,455,2.5096729,-0.042338222
931,931,1.6180749,0.4988141
417,927,1.0242298,0.3842502
63,63,0.18286195,0.9789611
703,703,0.9911781,0.7716996
98,98,0.24442582,0.9659967
790,588,0.1502496,0.9709534
972,90,2.4807138,-0.5546089
867,660,0.7228265,0.18489951
561,553,2.3212664,0.3590802
483,500,1.9010707,0.30865887
794,794,0.4106421,0.9469235
461,865,1.3346409,0.4652744
301,304,1.0967762,0.29405132
651,632,4.2242894,0.24825849
274,274,0.077748984,0.039792836
866,866,0.11088747,0.69160914
665,665,0.9201906,0.6252065
432,566,3.3553126,0.23304199
558,558,0.28623712,0.45140344
164,182,2.7203753,0.34689763
243,179,0.9182396,0.82622796
190,189,1.3583347,0.68198067
512,512,2.2791486,0.46547592
418,418,0.15207069,0.89499754
398,663,3.2625246,0.35444236
782,530,0.77223146,0.67507976
99,99,0.08367222,-0.0032988787
0,0,0.5189538,0.8778749
383,383,0.114423506,0.22578877
225,237,1.9595912,0.3890129
57,37,1.063129,0.7170661
942,940,1.1026052,0.56766
