predictions,labels,entropys,plpds
77,75,0.95016515,0.7088536
455,868,0.70044416,0.8546082
384,384,0.8091274,0.7567222
205,205,1.7311559,0.41717294
757,757,0.053549744,0.8595168
243,180,2.0357687,0.59236884
366,366,0.1496064,0.91548204
513,513,0.98958206,0.5265467
995,995,0.00923679,0.4616645
844,844,0.038226966,0.98264813
815,815,1.0248075,0.7519884
739,739,1.1152594,0.77725965
810,878,0.6324603,0.68101245
635,635,0.97860503,0.8048648
568,587,1.8002397,0.7301473
655,774,1.0377865,0.46033177
781,781,1.086622,0.54616046
733,583,0.3304617,0.39151168
529,529,0.06272724,0.8544531
868,962,2.2389536,0.3311636
355,749,2.1126413,0.68400794
220,213,2.4838166,0.4767161
531,635,1.0199186,0.7318628
955,955,0.21466129,0.9733478
31,31,0.050653826,0.20163947
303,303,0.18079515,0.77064985
351,351,0.02806846,0.011436999
563,563,0.23850292,0.20276445
756,756,1.4101462,0.60351324
761,487,0.23233819,0.96207273
825,148,0.83014613,0.88505566
600,700,2.8693519,0.26067308
452,452,0.60677195,0.8202235
929,971,2.3945386,0.34314847
641,641,0.30598423,0.96170586
586,847,1.1809173,0.70707965
465,465,0.2586407,0.89348704
913,839,2.3615427,0.33552605
204,155,0.5038615,0.8118494
985,985,0.14558204,0.23717612
63,929,3.0200303,0.46158636
452,452,0.21818562,0.9711723
422,570,1.1709363,0.5185346
296,296,0.03268315,0.1640665
87,87,0.019499708,0.9971893
182,154,1.7072467,0.50100905
980,980,0.030331807,0.99776566
105,203,1.013557,0.5848886
515,420,3.660796,0.031831235
77,77,1.5375865,0.46613
34,49,1.516743,0.7303998
850,229,0.7096063,0.83060354
699,699,0.7760843,-0.31528038
11,11,1.2138275,0.35064918
678,678,0.041070096,0.9520047
746,746,0.082065515,0.7013786
844,868,0.8838062,0.7625007
460,974,1.3673934,0.69118047
95,95,0.20103773,0.96403486
203,203,0.6303209,0.8263886
621,595,0.15334587,0.8901754
867,675,0.10110637,0.028007984
984,984,0.21156761,0.20718521
414,622,1.065733,0.24309069
