predictions,labels,entropys,plpds
983,983,0.05241193,0.434982
435,876,0.47549602,0.0044270754
726,726,0.03964225,0.99011725
17,18,0.42580906,0.884166
120,120,0.018179085,0.99645966
535,535,0.045453835,0.7187798
614,578,1.0307533,0.78235614
522,522,0.008917671,0.0011648536
406,406,0.22069746,0.9639916
386,386,0.08396731,0.9836121
488,568,2.524633,0.38729963
636,636,1.5568622,0.5335449
198,198,0.51206255,0.39227793
327,187,0.85136145,0.85711664
652,413,3.0678196,0.28491616
702,697,2.1090975,0.6327735
639,639,0.832363,0.0036922693
930,961,0.122332364,0.98283225
719,719,0.04274696,0.9951115
121,121,0.054775372,0.9166503
700,798,1.9451575,0.5895999
451,488,0.56535393,0.7878704
611,446,3.709165,0.055031464
47,47,0.08756403,0.9908651
814,814,0.03981107,0.99540895
469,756,0.25953403,0.9662057
496,496,0.41097426,0.8515711
2,117,0.28872478,0.9617296
144,144,0.01615787,0.99597347
879,879,2.9390163,0.5287251
831,831,0.6686189,0.8390285
540,540,0.30493164,0.8069339
433,433,0.042745367,0.992646
7,7,0.02237214,0.005680084
968,725,1.5178605,0.2524463
756,756,0.08873088,0.10272664
386,101,0.9958309,0.5743831
492,493,0.73047835,0.6361969
108,991,2.4575672,0.54494905
448,738,3.0837045,0.37908494
609,799,2.1830354,0.47592807
59,40,1.2351768,0.4953633
450,450,0.43755198,0.924242
110,110,0.005889997,0.029309213
224,357,1.8026268,0.47015038
562,562,0.157045,0.38574958
701,701,0.03000003,0.0074365735
219,200,0.82474077,0.85294145
376,376,0.6716263,0.8773065
456,677,1.3079741,0.498065
330,331,1.2493478,0.52067727
313,313,1.1055808,0.4351544
475,836,0.26540464,0.96861976
359,359,0.739303,0.6294834
277,278,0.13577329,0.9727413
241,240,1.1125008,-0.39021578
729,729,0.043183513,0.96574813
680,531,4.0188227,0.2680358
682,708,1.5079579,0.4300956
201,201,0.91138697,0.67444086
471,408,2.3155825,0.48162204
851,918,3.2425668,0.19950002
746,746,0.63240135,0.91728157
129,129,0.60009587,0.8808116
