predictions,labels,entropys,plpds
708,708,1.0289643,0.6147566
129,129,0.11081235,0.98446417
87,87,0.4107312,0.95384353
364,364,0.07941108,0.64848936
984,984,2.0463645,-0.5023327
707,804,3.2368574,0.24959946
294,294,0.10416207,0.91752505
377,298,1.283669,0.6726756
547,547,0.08878762,0.9917119
277,277,0.11560042,0.07004875
721,721,0.063377336,0.6490448
644,644,0.08950184,0.0048698187
730,456,0.7019173,0.8737492
954,954,2.4394503,0.26658174
231,231,0.6248913,0.78028667
463,435,2.2519636,0.3675523
816,816,0.07551777,0.987422
329,329,0.023189234,0.99788827
650,650,1.2489388,0.79517776
476,476,0.14170848,0.889933
718,718,0.10287143,0.9600295
891,826,1.7946486,0.39912942
657,814,2.4411292,0.38307688
695,695,0.030329484,0.6984709
475,941,4.191636,0.19776188
244,244,0.46904463,0.94434375
466,466,0.011824397,0.7436848
995,944,1.3909006,0.71700525
363,363,0.21027589,0.960231
297,379,1.2768304,0.5803369
738,738,0.021189455,0.56426626
508,508,0.31420076,0.12216085
182,263,2.7724385,0.2256811
612,612,0.036386922,0.9836739
353,140,2.4987903,0.4765127
293,293,0.4757921,0.5878233
277,278,0.31130797,0.1628123
421,401,2.1271658,0.6125592
686,686,0.29944578,0.9665037
148,148,0.04484541,0.15308583
107,644,0.12682427,0.88133997
843,843,3.8004932,0.17786315
378,378,1.2397877,0.42352816
402,402,0.84611094,0.5561227
888,888,0.020846095,0.0145120025
467,467,2.0900536,0.6051043
933,935,1.9706819,0.6574818
65,390,0.92233765,0.7358387
896,896,0.06382716,0.98827523
351,351,0.038848244,0.9767431
479,479,0.29532778,0.9640937
666,666,0.5660815,0.79271567
255,255,0.9961562,0.57480544
436,468,1.7196758,0.5172937
549,453,3.7576597,0.4112708
25,25,0.4729205,0.22446346
355,355,0.6982109,0.69268537
788,406,3.5926118,0.24877512
893,748,0.6865078,0.8617555
239,239,0.090130046,0.9874928
552,552,0.3501407,0.9527769
47,47,0.21944493,0.8900875
898,967,3.7941327,0.15313147
72,74,1.3884425,0.57840896
