predictions,labels,entropys,plpds
590,590,2.0462875,0.365249
375,375,0.17382964,0.9625477
65,123,1.5225438,0.75494546
8,8,0.12973233,0.97591835
347,183,1.6423749,0.69274664
111,409,2.2053962,-0.19791645
531,531,0.07445892,0.9897611
658,911,0.64451754,0.88692296
509,509,4.1114526,0.185643
890,890,1.4864017,0.08203447
927,927,0.03904091,0.76807237
701,701,0.04296393,0.06337333
782,782,1.8119944,0.38304788
908,908,0.08851053,0.2815771
359,359,0.69454336,0.14914429
387,297,0.17163013,0.052639186
919,919,0.14504528,0.977117
922,922,1.2324296,0.5655625
121,38,1.8106635,0.6399088
148,360,1.1713237,0.20169407
632,494,1.0606956,0.80826896
455,455,0.14504042,0.020237088
254,254,0.027873069,0.7007507
621,621,0.576285,0.253146
564,564,2.407463,0.5902922
948,948,0.2688712,0.8728681
562,562,0.37358642,0.93598026
522,574,2.9942255,0.5426441
817,817,0.34385264,0.95080775
693,150,2.7237906,0.3944143
420,420,0.578177,0.906825
349,958,4.145135,0.2222922
487,487,0.5997536,0.9269035
874,779,1.9038501,0.39769894
576,576,0.09117399,0.53228533
337,337,0.17024752,0.6311661
652,652,0.79639065,0.770969
937,937,0.7447047,0.8830795
765,765,0.48571265,0.28164542
103,35,1.1238184,0.8059119
167,176,0.9923964,0.79474413
235,180,1.1745222,0.40374294
590,590,2.547904,0.41677052
532,532,1.1679959,0.6561621
652,715,3.1594744,0.40947634
229,229,0.6873847,0.89789003
788,514,0.6907986,-0.1594165
485,754,2.48569,0.41988724
281,281,1.3704052,0.66194504
369,369,2.5723677,0.46317214
344,346,0.23500851,0.97077954
203,199,0.70752585,0.5494241
147,147,0.82929134,0.8448111
777,777,0.4038651,0.96019906
736,736,0.6563679,0.9253961
657,907,1.973748,0.40261835
959,959,2.1625457,0.69289833
259,259,0.35776675,0.9614133
192,174,3.5426471,0.18205975
713,713,2.1613197,0.53136516
399,465,3.413612,0.30285296
290,290,0.07998859,0.11164105
981,981,0.51095116,0.8977616
226,252,1.9968823,0.375525
