predictions,labels,entropys,plpds
993,993,0.15441209,0.020892918
470,564,4.0642624,0.12772702
866,866,1.234949,0.50659555
607,607,0.26983213,0.09218347
988,988,2.448129,0.6479778
423,424,1.7137209,0.64895934
3,2,0.95473444,0.60217863
59,59,1.6948376,0.44690573
355,603,3.080184,0.2655819
7,7,0.5516207,0.009148955
148,148,0.27245522,0.9674273
713,881,3.645508,0.23580237
5,5,0.12610848,0.366345
978,977,1.7834519,0.2200441
280,344,4.2423177,0.1755734
292,932,1.6777691,0.66180074
952,940,0.9794141,0.85954356
963,961,0.4063149,0.2565111
586,586,0.121526904,0.22992724
383,383,0.40760356,0.06598216
575,779,4.8612623,0.14949429
670,670,0.65583265,0.83610314
238,238,1.6919212,0.6415808
92,92,0.2464305,0.97582257
833,583,3.8667529,0.14976697
487,487,0.5440242,0.9213721
237,385,4.2762947,0.100047834
438,617,2.722938,0.32281464
781,781,1.6948581,0.71448094
206,238,3.879499,0.1458622
697,697,2.3264484,0.670061
519,493,4.921474,0.033284575
719,719,0.24332199,0.9718176
822,842,4.3780794,0.19070026
409,426,1.3638147,0.15840659
221,221,0.67702854,0.89454466
247,247,0.39604837,0.9187212
659,928,2.9468079,0.400173
678,655,3.9225633,0.15614545
264,230,0.6380993,0.9105781
291,291,3.00075,0.34788263
313,113,2.4920835,0.43411088
255,255,1.8191979,0.579275
392,392,0.16459951,0.72355694
641,589,4.2922244,0.12908764
881,579,0.7085148,0.24191809
714,714,1.5584337,0.7422208
599,490,2.8032103,0.26387712
218,264,2.8442032,0.33460605
663,483,3.5131593,0.2462959
781,781,1.273337,0.775996
150,150,0.44492504,0.6659273
975,449,0.67714846,0.8703259
590,531,2.7339435,0.26921517
898,774,2.780391,0.44524166
572,572,0.14051715,0.98126596
583,583,1.7413771,0.7964475
988,988,2.4190803,0.41751438
148,148,0.15993078,0.6283773
43,43,0.9948938,0.8720443
601,601,0.30408978,0.6173655
195,195,0.18155059,0.9679103
468,479,3.046505,0.26437512
784,710,2.786899,0.28626814
