predictions,labels,entropys,plpds
619,619,0.12760246,0.09510082
15,15,1.1173072,0.33787116
602,602,0.7749436,0.75117326
825,825,0.051386595,-0.0007157922
536,536,0.9044852,0.719175
165,165,1.1216607,0.6423076
504,504,1.2532319,0.6873749
669,431,2.4684505,0.50423044
831,831,3.5912213,0.25698814
258,222,0.5705724,0.8626751
980,862,0.08963649,0.8531653
771,530,2.2897305,0.38672775
366,367,0.32358342,0.92223394
758,733,0.2972268,0.699409
505,505,0.3536683,0.8112469
410,410,1.5542591,0.6526114
112,923,4.9314346,0.13524154
953,953,0.04172983,0.8669161
807,580,0.72829103,0.33539677
975,975,0.5417996,0.0794968
1,26,1.0525945,-0.22561389
671,665,1.121459,0.7677308
150,150,0.55843115,0.92148346
490,490,0.11374301,0.01394856
496,496,0.24161917,0.8055952
630,630,0.24241358,0.9668227
476,890,2.2058873,0.40627748
97,97,1.0557171,0.86964864
970,970,3.0854502,0.3337201
53,58,1.2940125,0.67374605
193,193,0.54199487,0.9039341
241,589,2.090109,0.4080644
453,453,1.6576741,0.58093363
630,630,1.1201365,0.7822672
459,828,3.2641006,0.4169022
481,481,3.111755,0.35696986
731,462,3.8167453,0.3346105
112,112,1.4575579,-0.10757774
971,971,1.3406918,0.7488453
65,65,1.22033,0.6301018
822,822,0.05996991,0.11037558
881,881,0.024677124,0.89741206
104,467,2.332541,0.36943784
898,305,3.4533014,0.43021446
704,465,3.9758623,0.15562949
343,343,1.3889924,0.61687815
414,501,2.9717162,0.32070416
973,937,3.1131825,0.20849128
787,860,1.4300685,0.6489245
586,856,0.7840121,0.87532383
494,494,0.15633303,0.95829356
786,804,1.2531401,0.7277965
200,200,0.9960308,0.19179335
385,386,0.4154166,0.8634101
112,108,0.85543966,0.80243003
812,812,0.014687395,0.042224884
555,555,0.45324013,0.8715807
640,640,0.084227085,0.661366
785,785,0.30271313,0.943023
522,522,0.051126935,0.013579726
217,267,3.1872885,0.22966291
528,528,0.027656887,0.9976727
598,598,1.3104377,0.6149844
680,680,0.8508851,0.7837864
