predictions,labels,entropys,plpds
981,981,0.13678864,0.9861
548,548,0.13072741,0.98249656
557,557,0.25269347,0.0025135279
203,203,0.39156094,0.68833405
747,516,1.0197569,0.7295097
97,97,0.04022088,0.0058425665
151,158,0.87858117,0.8205792
577,857,0.14931515,0.96946144
423,423,0.37881285,0.9225169
293,293,0.032446533,0.0070073605
277,341,1.8278039,0.5399048
881,579,0.41998258,0.6885499
311,311,0.11051076,0.9802001
963,121,1.0488951,0.8034248
234,234,1.1812407,0.5971341
636,647,4.554471,0.2123172
334,334,0.036735397,0.97856325
928,928,4.274622,0.16390306
223,245,1.2113713,0.58301383
919,919,0.427657,0.93290025
367,762,5.0266194,0.07493833
606,606,2.965932,0.52044076
382,374,0.362916,0.5118259
238,238,0.7975791,0.5646857
502,451,2.226778,0.21660566
472,472,1.0848033,0.5688711
871,871,0.5043764,0.89349455
205,206,1.2185943,0.68834674
190,190,0.06507175,0.992789
678,390,2.1873708,0.43990934
744,471,2.8448508,0.29652685
291,345,0.42233777,0.9497657
829,874,0.35134357,0.8953935
688,688,0.1301654,0.98484653
914,914,0.7839451,0.73653114
548,548,1.0513272,0.27687624
229,229,0.38439152,0.94383764
104,104,0.046020925,0.9959835
259,259,0.64541984,0.72168785
184,172,1.2797216,0.46034452
787,887,0.92595416,0.81834155
951,951,0.11363318,0.14848697
639,639,0.7798797,0.5893095
653,653,0.26167163,0.87416285
731,549,1.9619164,0.559012
286,286,0.17099397,0.9777884
339,339,0.34781885,0.5885995
694,694,0.0019406606,0.001834631
585,397,4.1196785,0.28187042
270,270,0.8088422,0.7851713
448,448,0.053095173,0.98323095
147,147,0.0108717065,0.40847337
407,407,0.08283593,0.048458934
186,186,0.3427279,0.9485962
508,673,0.18720724,0.10531241
18,18,0.07356039,0.033783674
234,236,0.86981845,0.7330639
729,729,0.2670859,0.97165275
234,165,0.60108817,0.89588356
355,355,0.12658644,0.97935873
197,197,0.47757524,0.8834084
110,126,1.865644,0.5136298
34,34,0.15171191,0.93035215
653,653,0.21204698,0.06794095
