predictions,labels,entropys,plpds
988,32,1.6128151,0.40433574
783,783,0.23876855,0.917035
47,44,2.9805846,0.23974326
971,691,0.7323493,0.6916705
26,999,3.9381557,0.09763629
180,173,0.4385745,0.92128044
989,989,0.027934052,0.028530836
915,549,2.8240366,0.3110451
378,378,0.31969905,0.952596
177,205,1.1555465,0.5930414
254,254,0.04482292,0.65935135
706,706,1.8905371,0.43606794
118,118,0.5536168,0.8717184
677,587,3.9002817,0.12770921
33,658,1.9138564,0.4577428
657,867,3.9391642,0.19816285
254,174,1.9797947,0.41403148
752,752,0.25025564,0.9004049
766,420,1.125308,0.78280985
777,777,0.6889215,0.8668737
720,720,0.03700398,0.0019031763
444,444,0.07115274,0.83544
335,335,0.18476036,0.9789693
404,871,0.45786607,0.9168951
255,202,0.053659655,0.9946258
312,312,0.6078899,0.78361714
276,276,0.8050723,0.660954
37,37,0.11446769,0.11542761
463,883,1.5986464,0.42143458
507,507,0.46279633,0.9323347
164,164,1.0258478,0.8087587
646,787,1.6896523,0.7156903
653,756,0.5123529,0.85623354
607,607,0.0050203064,0.0013090968
762,963,1.9576272,0.35351905
259,259,1.7746015,0.6478444
551,551,0.17978953,0.97576004
208,159,1.4259086,0.5161075
518,518,0.050935842,0.10128111
564,564,0.08332845,0.9928657
477,477,0.9425887,-0.003525436
304,304,0.69568264,-0.06941342
319,322,1.3442522,0.56239396
705,705,0.039904915,0.99309844
31,31,0.39495593,0.62680936
263,151,1.4885662,0.6046908
292,292,0.22823066,0.07477325
254,254,0.057075635,0.9125026
69,69,0.01784445,0.9935127
608,899,2.8257256,0.39596727
761,761,0.73204833,0.8741991
737,440,1.7711275,0.533427
310,315,3.0205321,-0.6433876
574,574,0.03601247,0.9337929
838,446,2.46023,0.29893225
591,411,0.73078716,0.846237
951,951,0.39439815,0.8751852
281,283,0.8239664,0.7163102
980,622,2.3190985,0.5768044
795,795,0.18233992,0.9712645
82,82,0.7392769,0.864015
842,508,1.2348003,0.8156539
659,659,1.1747557,0.11532825
759,759,2.2652435,0.4358913
