predictions,labels,entropys,plpds
972,867,0.12509711,0.9838934
770,541,0.43366534,0.94344217
255,255,0.008887791,0.91196793
901,901,0.025846118,0.99782616
840,840,0.7809986,0.8502613
372,372,0.2035763,0.9596187
946,944,0.79092366,0.51831424
522,522,0.43031144,0.6960772
605,605,0.04197854,0.9777744
426,892,1.4870591,0.27556744
443,591,0.1117772,0.98677397
46,312,2.5764804,0.34776002
804,898,1.108103,0.7151397
915,915,0.05875483,0.9946611
412,427,2.075622,0.4618548
614,869,2.650708,0.2905261
926,909,0.3653824,0.8944559
435,896,1.4212277,0.548819
209,559,3.3899648,0.15696174
139,142,1.6065791,0.6408103
590,590,0.056407943,0.3988275
820,408,0.2846593,0.94364935
558,558,0.063268796,0.99238807
799,789,0.3197322,0.06291008
407,660,2.6913037,0.28397018
796,465,2.1667275,0.49007937
889,432,0.9749008,0.52843404
637,637,0.013133209,0.77666783
626,626,0.08827317,0.9915572
592,688,0.7561989,0.28289753
452,452,0.3074352,0.9529778
338,338,0.021151545,0.99822944
49,44,1.5435798,0.43795228
529,431,0.31946346,0.9387368
786,786,0.09233119,0.9920517
532,532,0.015889088,0.99861294
653,505,0.9893679,0.38083792
395,395,0.09211449,0.9125336
86,86,0.48691416,0.017494082
466,466,0.005497351,0.99635303
641,546,1.4631665,0.7356335
17,17,0.01655949,0.006494701
281,700,1.1445057,0.46026248
609,820,1.914505,0.48875874
435,435,1.2886415,0.77237266
5,5,0.027348585,0.09757185
199,199,0.13454664,0.9792351
269,676,1.182834,0.54990077
73,73,0.33685294,0.93916583
933,933,0.048433885,0.9008473
565,565,0.21259198,0.90690994
442,442,0.90734696,0.45876086
479,479,0.006427806,0.37157285
955,987,2.1071901,0.4066255
331,331,0.40538332,0.8646083
843,608,0.100192785,0.9835501
990,990,0.16339806,0.7267918
277,278,1.0910459,-0.3077609
915,978,1.2560085,0.5498905
99,99,0.015256484,0.016517937
823,163,2.5249581,0.5659486
612,612,0.95048165,0.75662816
335,187,2.0973756,0.63592976
386,101,0.7248542,0.33106127
