predictions,labels,entropys,plpds
389,389,0.048280224,0.99303627
324,324,0.911188,0.8150678
85,85,0.027687203,0.94426244
301,301,0.05377589,0.39088982
635,771,2.3595047,0.37199786
729,729,0.015140727,0.99285334
149,149,0.16695267,0.98015344
946,946,0.057422575,0.013187945
703,703,0.07878647,0.98232275
369,369,0.06700802,0.77978766
640,310,1.0420289,0.83775645
458,458,0.9701443,0.8467342
587,364,2.6789393,0.49379337
80,80,0.62216604,0.5801092
680,680,0.09857106,0.98976123
217,152,1.4957778,0.20881195
523,702,1.5611142,0.57049936
334,334,0.01552541,0.99761856
321,321,0.7863891,0.17233858
199,252,0.17746642,0.97664297
76,77,0.9189649,0.66276276
82,82,0.14157166,0.16812456
430,430,0.012386857,0.61412275
867,867,0.5699349,0.91900223
460,471,1.3581753,0.69960237
694,694,0.21503925,0.9081607
284,284,0.024216566,0.92707956
339,339,0.015870113,0.998646
809,925,0.46617824,0.9272096
197,221,2.2577286,0.2905796
767,767,0.94459736,0.3357887
853,853,0.06433526,0.9940946
700,859,1.8491035,0.50027794
668,718,0.27745068,0.954696
126,126,0.012702396,0.99877656
371,371,1.3117487,0.71262515
991,991,0.017308895,0.08215213
783,783,0.5830116,0.07644379
412,412,0.67738986,0.8560858
590,487,1.1138268,0.7699957
960,960,0.60905063,0.7972713
428,942,1.7253139,0.40120763
427,427,0.33307382,0.8994503
364,105,1.5447525,0.52496487
57,54,0.26633635,0.07288122
703,444,0.94612885,0.6563871
614,568,1.6253482,0.41660365
366,640,1.2083653,0.84171796
854,854,0.53713363,0.89367914
368,368,0.016378306,0.04329121
249,249,0.20320937,0.9592584
36,36,0.52279437,0.8186755
783,758,3.17127,0.17973275
617,617,0.30448723,0.5741159
279,279,0.05692248,0.86118907
266,265,1.1570002,0.5367237
770,774,0.5491699,0.3746863
439,836,1.8898413,0.6631603
404,404,0.48929623,0.8412625
10,10,0.0057228045,0.68097115
506,506,0.122640885,0.286579
611,669,1.0470495,0.6492428
205,210,2.3042111,0.38774744
844,553,1.9972358,0.3050317
