predictions,labels,entropys,plpds
200,200,0.116240665,0.983311
432,740,1.1265441,0.75609964
511,817,0.80375564,0.6665832
779,779,0.55037564,0.8281319
225,177,3.85537,0.22445306
526,553,0.4317143,0.9389395
978,733,1.5641925,0.6427806
928,904,2.5489511,0.44471785
116,116,0.015280129,0.9837715
798,922,0.99974924,0.7891492
428,539,3.1730254,0.44033486
194,194,0.033190295,0.996265
67,67,0.08050259,0.3259061
433,160,1.8971742,0.6735832
327,801,0.6549206,0.87002444
229,229,0.49812245,0.8691338
202,202,0.83078176,0.80414873
933,933,0.033819348,0.5430769
36,36,0.06616635,0.28495336
412,756,3.0956235,0.36708856
611,393,1.1605061,0.7890488
563,563,0.6561415,0.76386386
38,749,3.4274077,0.3825909
224,256,0.8251426,0.7380638
866,866,0.18324031,0.9115272
292,282,0.33947647,0.88180554
472,472,0.47461104,0.6667052
111,111,1.204116,0.17789423
512,512,0.21057568,0.9361502
561,561,0.09517944,0.40263414
368,368,0.03254562,0.98500526
96,808,0.6058606,0.9246644
331,330,1.3403187,0.42402712
209,209,0.4509017,0.92518944
977,977,0.5573788,0.8911852
126,126,0.17863873,0.86577004
399,399,0.252004,0.072140515
909,936,1.2616789,0.5676038
132,132,0.66466504,-0.26890808
995,995,0.023002043,0.0071516633
634,500,2.4034348,0.058560908
270,270,1.0400531,0.72985595
584,928,0.12159452,0.0062950253
374,375,1.0843992,0.44146544
421,421,1.5883142,0.76223236
111,52,0.772717,0.5532228
544,544,0.8990829,0.79977155
41,41,0.24555086,0.8437528
153,153,0.5145312,0.9060456
737,462,2.7756767,0.38671786
916,664,0.12083319,0.033791542
130,130,0.010768569,0.015252411
401,881,0.32331377,-0.0374102
763,758,2.9332008,0.26433823
865,611,0.21013539,0.101985276
28,28,0.027932163,0.055841386
851,664,0.9860785,0.73137975
76,103,1.1452416,0.6247697
540,724,0.035821214,0.9011766
107,1,0.33245343,0.6805742
299,639,2.356956,0.6309177
437,994,2.516436,0.42000785
281,285,0.9174815,0.63859963
763,763,0.24697974,0.9652929
