predictions,labels,entropys,plpds
202,188,0.5655577,0.90330607
228,228,0.017419018,0.83837354
623,318,3.5389383,0.2978509
125,125,1.2345346,0.44237465
936,936,0.003576559,0.029580712
566,683,0.40573886,0.9101703
287,287,2.1855655,0.41360664
58,337,1.0739619,0.039006233
963,470,0.68920654,0.8990815
642,856,0.8854129,0.6667995
333,333,0.052109,0.9800228
514,514,0.03202932,0.093058884
879,600,0.41558063,0.94921637
81,81,0.034079142,0.99580216
913,977,1.4934182,0.43994927
640,640,0.058228888,0.99020046
646,646,0.11589754,0.988749
478,692,2.3263757,0.30601665
421,912,3.768146,0.3051039
892,892,0.1653972,0.9622043
296,148,2.585812,0.11043526
987,608,4.441434,0.19402917
452,793,1.2900946,0.59867775
896,3,1.4015074,0.39369997
344,488,0.28635353,0.9702015
357,298,3.257639,0.14324985
457,593,2.9452946,-0.06614074
496,999,1.7094102,0.5334455
404,908,0.7590444,0.78285104
112,112,0.016042592,0.9986475
786,487,2.8599377,0.28061083
465,465,0.02223165,0.9935571
419,838,0.4744982,0.904199
577,541,1.1258419,0.75351053
398,930,1.0621179,0.7632286
701,701,0.015732825,0.0053735375
86,86,0.4561122,0.5892725
274,345,1.0434122,0.41807863
1,1,0.2046815,0.9721878
677,753,3.6322103,0.2818154
524,524,0.37468633,0.39883006
973,973,0.6414982,-0.11757535
609,581,1.4873133,0.65285325
973,973,1.00686,0.8019014
859,859,0.02883628,0.97029626
606,606,0.061186202,0.99449086
251,505,0.65912145,0.8996869
893,893,0.36970687,0.44838762
931,931,0.8004903,0.19164294
245,245,0.18488409,0.9759735
975,970,1.1615385,0.5341336
893,893,0.07652882,0.9731049
20,36,0.35565156,0.94963026
696,696,0.037320644,0.9956956
419,419,0.89878905,0.7993774
655,890,2.2307196,0.33497724
28,26,0.60450345,0.8084071
150,58,1.1305809,0.7360808
740,740,3.1521406,0.31058756
747,747,0.15847798,0.6729934
155,200,1.751766,0.41942468
777,777,1.6432581,0.7419639
635,635,0.6818497,0.7012945
608,428,1.5632694,-0.24733377
