predictions,labels,entropys,plpds
465,465,0.5117561,0.7939789
369,839,2.641746,0.48245797
975,979,1.3828902,0.7750088
287,299,4.339102,0.14833255
581,581,0.07514019,0.91733575
382,382,0.68408656,0.46203446
508,508,2.5074644,0.41154018
349,349,0.4369954,0.8868001
471,755,0.48614702,0.94994456
855,606,2.0118876,0.52634954
233,233,1.0398422,0.802563
119,119,1.4413793,-0.19330186
225,235,1.861457,0.5525258
871,780,2.8768044,0.27718893
275,275,0.21873945,0.87152404
879,879,0.9551203,0.82402986
626,631,2.7433615,0.20545398
627,867,3.2906947,0.26805902
817,817,1.0775962,0.7526801
291,291,0.055354677,0.80807006
76,76,1.1689321,0.7496634
892,648,4.6066866,0.2490265
325,325,0.1296567,0.29556912
144,144,0.21055865,0.9802615
703,703,1.1808927,0.7997253
73,77,1.380437,-0.0537436
217,217,1.2829676,0.60984206
361,61,4.0292788,0.14041883
630,630,1.1132077,0.7592076
51,51,0.38738054,0.95790464
291,286,0.2073465,0.9200612
177,170,1.003286,0.8170263
128,128,0.53467816,0.90319914
180,165,3.2521293,0.16322896
283,283,0.8833431,0.8868802
825,858,0.6251074,0.8188876
854,854,3.2694774,0.3820338
946,946,0.13669409,0.10887927
173,192,3.4580784,0.13868757
785,552,4.6249027,0.06504616
205,256,2.7194922,0.321471
13,13,0.5028169,0.9005375
13,19,1.5165147,0.3249334
24,153,5.3460197,0.063641086
882,478,3.7958856,0.29839078
61,58,2.2303803,0.38945803
412,571,2.843865,0.3866297
158,264,0.48463237,0.93790585
271,271,2.199162,0.3318764
220,154,3.9050224,0.1281332
739,786,4.2579927,0.18102223
323,323,0.39515,0.05323267
286,104,1.39667,0.7520341
677,563,0.8743514,0.8302324
808,808,0.34969744,0.94358575
558,601,1.9256781,0.61689895
399,399,0.109788895,0.9869284
764,764,0.24534793,0.5592276
638,639,2.0337157,0.29461163
288,288,0.13215452,0.11299634
73,78,1.1011539,0.70191276
407,407,0.43623868,0.4231689
503,503,0.66490614,0.89365053
582,582,3.84159,0.106707364
