predictions,labels,entropys,plpds
133,298,2.66112,0.32658452
954,923,1.1110764,-0.2098571
922,749,1.9197336,0.55866086
221,221,0.21805954,0.96089906
731,731,0.28224856,0.9614239
457,457,0.70889366,0.8291582
139,139,0.041964486,0.98285633
743,743,0.05823018,0.9546084
979,970,0.45892066,0.8471766
40,40,0.44103357,0.8665741
181,181,1.5228002,0.59254986
902,193,3.949935,0.12624153
388,336,0.50611115,0.93457925
477,477,0.096191704,0.7099996
463,463,0.14332272,0.017829716
985,985,0.18125531,0.9578867
933,927,1.9701546,0.71267205
644,644,0.08077507,0.8806009
461,461,1.1726627,0.4644686
827,827,0.0038504256,0.07725835
829,874,0.7476208,0.8962642
344,935,2.6916752,0.31893325
34,50,1.2946137,0.52133834
834,834,0.0459293,0.9416227
68,67,1.1594391,0.5611427
505,901,2.5928216,0.30837378
283,283,0.09518154,0.9899202
401,401,0.02487323,0.99741155
619,835,2.794719,0.46214625
582,582,1.9366627,0.64240575
415,934,1.2118388,0.51675725
760,556,1.6336079,0.67481285
722,722,0.3270115,0.9308683
140,140,0.033081606,0.9817369
275,51,0.96497554,0.77516496
327,972,3.026362,0.4098719
446,677,3.2011187,0.36280802
29,107,3.5586576,0.25984076
562,562,0.015202961,0.92445815
656,436,2.8534007,-0.116503045
827,626,3.1096697,0.363033
54,54,0.15162474,0.9786066
608,608,1.114203,0.7573871
133,133,0.16240054,0.97676706
793,793,0.3792184,0.94277775
254,680,0.12928197,0.9863062
222,169,2.3897092,0.3358907
810,810,0.7463715,0.39746326
796,796,0.1932562,0.74938124
4,34,1.9719098,0.2931888
521,521,0.7696806,0.7467395
421,421,0.3334293,0.3115343
704,784,1.7306086,0.50446594
358,358,3.5974858,-0.44437212
114,623,1.4495234,0.44392973
834,588,1.455968,0.4763606
845,845,0.29971355,0.9613056
870,515,2.1941743,0.49265513
428,861,4.6472745,0.19599725
81,81,0.025539404,0.857571
204,187,2.8031876,0.14258239
223,223,1.0213153,0.6883957
659,861,1.2287304,0.59710234
692,584,0.79434264,0.31867307
