predictions,labels,entropys,plpds
755,755,0.0127163585,0.9822413
983,983,1.5482059,0.7706033
458,458,0.17405647,0.97794455
957,957,0.034761176,0.9219471
300,300,0.1690534,0.97252953
327,103,3.4652863,0.38529226
678,678,0.033387907,0.7760455
757,757,0.17001739,0.9767948
367,366,3.626335,0.32433712
256,256,0.5045072,0.8655384
404,404,0.8125657,0.67415965
831,831,0.030621456,0.99405617
607,607,0.38920236,0.016084611
799,799,2.4548688,0.42494985
471,715,2.2894406,0.35191745
47,47,0.08574417,0.5775526
767,710,2.1679173,0.49153918
588,588,0.2165896,0.97378784
447,872,1.3942342,0.68032384
769,769,0.07067765,0.99305683
573,776,1.7422353,0.7222211
380,380,0.8073618,0.4827618
102,102,0.036177453,0.079744935
332,332,0.21488452,0.97309756
318,318,0.7756002,0.73054534
862,430,2.0957084,-0.36656153
177,169,1.4134958,0.65336096
171,171,2.8067913,0.39634702
868,534,3.7016635,0.19926174
565,634,1.165491,0.6975243
79,79,0.6560706,0.87453645
982,982,0.32339478,0.8924725
537,537,0.08544693,0.98770905
915,915,1.1105547,0.8182894
132,132,0.04099478,0.73129964
558,558,0.7791761,0.7366755
514,666,3.5682468,0.3388693
300,300,0.081044346,0.03519821
533,533,0.45133182,-0.00578773
288,288,0.15196574,0.01160717
911,434,3.1651716,0.23227325
211,180,1.5508337,0.5532984
196,234,2.8326652,0.20285626
865,865,2.449472,0.5745686
191,218,1.9847641,0.3127811
620,681,1.0221387,0.7416192
612,612,0.074766174,0.73537135
365,365,0.09505787,0.97229743
417,417,0.011514103,0.97613186
497,716,0.33726126,0.9454965
649,649,2.545582,0.40641806
642,642,0.0090137925,7.18832e-05
151,207,2.369627,0.41983128
701,701,0.012787645,0.09054136
532,495,0.69777,0.8212844
189,175,1.3369235,0.4754661
375,375,0.03660815,0.93187284
543,543,0.1783972,0.8051105
144,144,0.01391719,0.004085481
133,133,0.01684244,0.06672722
548,285,1.6284314,0.6120713
326,326,0.20226943,0.96952635
672,672,0.3693619,0.92357695
279,257,2.2610743,0.47582754
