predictions,labels,entropys,plpds
787,358,1.8936093,0.5276488
566,499,2.5069282,0.32333037
824,824,0.066146836,0.124301136
526,921,1.7883152,0.5220727
844,844,0.017183596,0.9750491
618,647,2.01662,0.5537665
325,325,0.03676585,0.26726806
512,512,0.08858563,0.8575711
646,646,0.06944649,0.9719831
379,379,1.4434956,0.32642567
315,315,1.373332,0.22598435
925,925,0.008512491,0.9975117
36,35,1.1189562,0.58806694
822,723,3.885147,0.24781771
382,380,0.47277147,0.86276025
850,850,0.016667958,0.063907206
161,163,0.79459673,-0.030052006
895,908,3.402234,0.22637913
16,16,0.027991991,0.40295494
790,790,0.026446275,0.99736047
375,375,0.3922312,0.8498066
109,533,2.3477833,-0.3331895
450,450,0.25390214,0.97118944
580,580,0.97355974,0.29532677
655,655,4.369149,0.15410732
691,691,0.015198197,0.9931386
832,442,0.19979031,0.9714781
819,819,1.4124205,0.73846525
683,432,0.039307125,0.9950441
428,507,0.6377399,0.5404989
187,903,2.5896032,0.42732173
697,697,0.068270735,0.72708964
800,800,0.04928159,0.124643266
628,484,0.32240507,0.9146637
9,298,2.041961,-0.32603723
772,772,0.9624187,0.8583679
969,969,1.0373777,0.65929043
461,461,0.6788926,0.7700663
857,733,2.4827628,0.5092387
285,282,1.449114,0.61539435
201,201,0.014909976,0.99637806
848,798,1.3700441,0.6005782
483,497,0.25076526,0.9365068
855,728,1.0013719,0.8044739
486,889,0.14602634,0.63327634
506,446,2.5386672,0.47697788
933,930,1.6295288,0.39042416
669,669,0.11893696,0.9861632
208,208,1.2544454,0.5959631
606,606,0.053639166,0.9955889
6,109,0.4328037,0.8808911
255,255,0.16112188,0.75218254
86,86,0.92196137,0.7537009
295,367,0.090523645,0.2691713
658,643,3.154255,0.2931924
341,184,2.2798433,0.44462657
914,914,1.3522654,0.38397303
287,287,0.042961393,0.92642176
583,583,0.01601428,0.92126733
313,319,0.76143897,0.8404834
447,447,0.004009423,0.02891475
480,480,0.9254072,0.65201133
842,414,0.23574898,0.96820354
661,661,0.8485981,0.66760445
