predictions,labels,entropys,plpds
272,277,0.079593554,0.73900354
372,372,1.4304638,0.6174984
630,770,3.9473114,0.09049907
247,355,1.57091,0.6773039
416,416,0.18732661,0.97726953
592,592,0.043265253,0.11862558
515,410,3.8488877,0.23317666
261,265,1.8926666,0.4859447
230,157,1.6323825,0.44458112
771,844,2.1683722,0.49183542
549,728,2.115774,0.4616897
657,657,1.5461177,0.65678895
224,335,1.7706994,0.37476176
263,298,1.5765927,0.6366176
186,491,4.93421,0.073713064
441,438,3.7299404,0.13783415
281,281,0.9413398,0.63237464
545,545,0.20080087,0.90729904
820,820,0.18124133,0.97417706
249,249,1.2372687,0.3799579
505,505,1.9767756,0.37341994
195,195,0.40739816,0.74344295
508,810,0.6052947,0.007874191
37,37,0.055047132,0.6818335
968,967,0.72523075,0.7112284
36,335,1.7558607,0.4911843
39,39,0.82663834,0.8398978
726,726,0.10930614,-0.0008339286
292,668,2.7692156,0.4729453
700,700,0.39797497,0.90326184
585,617,1.763469,0.54734725
645,645,0.9884821,0.38053498
850,931,2.3289938,0.12529728
164,196,3.27309,0.2077592
564,564,0.036970966,0.9956475
674,726,2.354278,0.48786896
498,598,0.6896758,0.84855807
850,750,1.7327943,-0.18787283
838,631,0.8586422,0.8294743
479,479,0.24050754,-0.006101668
80,80,0.009005959,0.8633849
775,697,0.69065464,0.8796571
806,773,1.9858328,0.57128257
280,280,0.02513698,0.9971775
678,854,2.2799618,0.4633954
572,647,1.0482928,0.81494606
946,946,0.106905594,0.050743222
785,785,1.8238426,-0.03974384
431,431,0.96354,0.6532561
610,610,0.13256894,0.46674252
681,620,0.6941196,0.83513635
39,42,1.9752716,0.36055037
238,239,1.4922159,0.67905474
130,130,0.06445342,0.9940329
268,51,4.8479333,0.088799186
361,633,1.9722947,0.6898311
843,843,0.037411235,0.013229191
288,288,0.8970858,0.54904515
892,892,0.11915942,0.039539456
222,202,0.2281986,0.9604732
282,811,1.7036382,0.5834271
845,845,0.058297776,0.9710952
637,637,0.10178292,0.121997714
126,126,0.26771617,0.9702291
