predictions,labels,entropys,plpds
420,420,0.29562306,0.9713978
898,712,1.4051949,-0.017097533
746,746,0.2606796,0.7658781
570,570,0.12887397,0.22491032
235,235,0.028419953,0.46231878
777,589,1.4109838,0.74674183
476,476,0.9594567,0.88233006
775,898,3.327942,0.22432236
461,524,2.8794992,0.36458272
86,86,0.6957285,0.7860463
705,705,2.8874624,0.39170387
290,290,2.6007109,0.0767526
906,906,0.39282894,0.9458677
374,373,0.9990654,0.8147908
373,373,3.132764,0.23294176
559,559,0.03919812,0.9933111
447,447,0.14508161,-0.0049940348
21,12,2.478407,0.36280996
145,145,0.4632196,0.8724414
35,32,2.2857375,0.49611726
460,976,1.8174165,0.3775595
94,94,0.17783764,0.77080345
926,926,1.5777488,-0.10374421
70,313,0.79754645,0.8652365
405,405,1.1632578,0.83598244
246,355,3.5738134,0.2017737
10,10,0.36450094,0.3345347
405,405,1.8096429,0.37422487
323,323,0.15532637,0.020087421
638,639,0.9700274,0.57896125
583,561,3.8388898,-0.36769864
403,403,0.0958893,0.98442084
696,696,0.081200615,0.036035538
576,576,0.65241843,0.87701255
235,235,0.2875035,0.93343526
685,685,0.0923808,0.15972328
837,836,0.8483811,0.58385277
823,823,0.64400077,0.9253823
398,398,0.0024424559,0.0021566749
939,434,4.2475405,0.10868243
552,552,2.0374687,0.33229008
992,947,0.17201076,0.02878344
682,708,1.1103356,0.75325364
723,723,0.36185485,0.9257632
573,573,0.107948095,0.93881774
84,84,0.13050297,-0.0010934472
618,618,2.2883086,0.385253
853,853,0.04289394,0.8515366
830,830,0.49147937,0.42239052
57,57,0.22378343,0.22697526
543,791,0.3213052,0.48672438
461,830,3.9926682,0.13615878
820,867,2.7095673,0.41835776
5,153,3.2299614,0.4359109
440,761,3.2915497,0.18400699
35,37,1.3769165,0.45021763
387,387,0.12315353,0.91491
465,524,2.619842,-0.4370931
530,651,0.4748019,0.9200823
713,713,0.33439577,0.76162267
539,441,2.8357654,0.5529996
584,584,0.1534599,0.9005793
463,961,0.47514606,0.9417782
776,776,0.21772659,0.53290045
