predictions,labels,entropys,plpds
790,696,2.785855,0.3294728
653,653,0.4893608,0.8869911
569,569,0.093491115,0.20793933
806,837,3.169798,0.31647047
128,128,0.088373795,0.87138855
618,525,2.7413573,0.41257575
762,909,3.8874516,0.13843913
649,104,0.2833175,0.96697205
746,746,0.027253514,0.21398705
48,48,0.031416282,0.6733565
989,356,1.8468928,0.38694742
992,947,0.893973,0.48636952
835,835,0.10045196,0.9751183
456,456,0.583777,-0.013616085
779,779,0.045016587,0.67839515
283,283,0.060191322,0.9934516
237,237,0.79904366,0.7568779
126,268,3.6872113,0.32409817
746,125,2.1338103,0.66848063
148,148,0.35625714,-0.024409711
206,206,1.2341905,0.64578116
81,81,1.7960265,0.442555
810,810,0.7389096,0.27309123
312,300,0.8760117,0.7997163
257,257,0.66928273,0.7190888
175,187,1.3323333,0.6725515
361,511,3.373363,0.23209748
595,595,1.7538192,0.5695011
147,147,0.019390905,0.9649451
343,268,0.10458818,0.9709758
558,683,0.043090884,0.98600996
784,939,2.647159,0.41606778
763,763,0.017100077,0.9890392
814,484,0.44525686,0.9335533
711,907,3.497839,0.28191042
797,797,0.4224838,0.92879176
157,157,0.7898412,0.8815751
954,954,0.048258394,0.0054461956
39,39,1.6831656,0.711326
416,416,0.09879427,0.9774662
496,496,0.010971556,0.07838434
615,615,0.14075327,0.9550314
870,612,0.35707337,-0.026958466
55,55,0.5472443,0.40690637
311,311,0.6185806,0.7640801
20,20,2.1909957,0.61022544
822,822,0.028892469,0.48582947
125,350,2.6438243,0.31356514
146,146,0.33013332,0.9409148
74,815,1.4085982,0.3321445
111,111,1.2240117,0.749615
641,816,1.3211226,0.79158986
831,831,0.39028293,0.9308935
537,537,0.12829927,0.94076616
913,913,2.379632,0.40422398
419,629,1.5079975,0.32126668
560,615,0.1832478,0.94914025
989,989,0.9879368,0.7040603
751,734,1.5757489,0.40294093
447,494,5.07545,0.06692819
927,927,0.023864847,0.98897076
611,611,0.04230232,0.9966545
938,938,0.6900173,0.03188604
24,24,0.082233235,0.90264654
