predictions,labels,entropys,plpds
347,347,0.02098618,0.99677867
964,964,1.6277018,0.7197515
628,628,0.3296837,0.9392934
197,221,1.3153038,0.62402534
379,379,0.08147646,0.3075418
510,510,0.14802092,0.9805567
972,976,1.3654511,0.34572685
992,947,0.29325643,0.93539953
572,572,1.6975455,0.5311455
887,578,2.7219086,0.020483613
837,643,0.42919666,0.036190093
80,80,0.42695308,0.15589666
26,57,1.2108812,0.7306316
654,654,0.28470364,0.6595969
854,854,0.115425296,0.96536857
32,31,1.1510063,0.7609432
510,536,1.2948496,0.5790802
78,78,0.21091047,0.31654596
980,689,1.1334155,0.83417565
218,218,0.9696046,0.798982
586,586,0.13072106,0.9831939
208,208,0.75898343,0.8687963
995,995,0.015639754,0.4379605
216,216,0.5748899,0.025775373
986,986,0.05061775,0.056816638
455,964,0.11924593,0.9739033
518,770,0.22047898,0.9760653
960,928,1.0683343,0.8102284
975,525,2.6717176,0.5415289
498,601,3.3321757,0.2545458
353,18,0.45809448,0.5586405
600,114,0.47153565,0.9435934
855,503,1.7847538,0.6378417
736,736,0.08649389,0.005849719
60,60,1.807865,0.52343947
763,763,0.0077966684,0.013247669
339,339,2.9643717,0.48453265
178,178,1.702843,0.45782876
460,802,5.0713363,0.05999524
209,209,0.99269927,0.83090776
936,31,0.51663566,0.9467749
350,350,1.8910143,0.3450332
878,878,1.7170079,-0.1389547
242,676,1.4003134,0.73729485
609,609,1.3973624,0.43359524
67,60,2.7949657,0.41567507
518,518,0.45733905,0.9395124
607,607,0.044200547,0.19140035
63,63,0.011451421,0.9148574
144,144,0.33717114,0.9654743
680,680,0.67986006,0.887508
971,971,0.21928501,0.016111553
90,90,0.026321173,0.025595069
388,105,1.1311609,0.57771516
371,370,1.5557643,0.48739865
504,504,2.5876842,0.42273745
979,979,1.544487,0.674876
396,396,0.14708544,0.75388414
1,1,0.029380258,0.040592432
419,446,3.670741,0.17930028
900,900,0.21522707,0.9775952
668,668,2.1068072,0.51073545
841,841,1.9389195,0.5178614
831,831,0.33262008,0.96353126
