predictions,labels,entropys,plpds
195,158,0.10253397,0.9803768
141,141,0.8780669,0.7461279
773,773,0.16542637,0.9787461
261,261,0.2193704,0.89556533
843,843,0.69743234,0.90240824
12,334,2.2683048,0.4867602
178,178,0.18003435,0.97843766
865,916,4.1519766,-0.632699
207,150,3.74611,0.32073066
63,633,4.185553,0.18878512
212,202,1.9566569,0.5721512
159,167,1.4906484,0.63225335
435,435,0.72544914,0.6274443
945,945,0.08916573,0.11412108
210,865,4.4901285,0.17118119
739,739,2.3459322,-0.41722637
531,892,4.2428093,0.09625093
107,107,0.014234997,0.0010940433
834,487,0.6226322,0.9100491
764,764,0.92170227,0.08076781
878,878,1.054879,0.12950158
727,727,0.035607412,0.98990494
8,8,0.4350472,0.93635446
80,80,0.12463662,0.9031799
463,631,2.1248167,0.3979025
676,676,2.518332,0.46516496
112,186,2.2122712,0.37577268
614,793,0.96230817,0.764786
375,375,0.061792925,0.43726093
848,754,1.8784826,0.5057795
873,439,2.0240364,0.5295491
488,490,1.1357459,0.72897315
947,947,2.2823625,0.4682854
343,342,1.8844665,0.38038948
247,247,0.07786979,0.9778353
601,578,1.5152192,0.733112
830,830,0.5143938,0.91857797
420,420,0.32226044,0.96869266
957,957,0.2018954,0.050893486
32,62,3.591234,0.1430476
883,604,2.624301,0.36543322
632,897,1.0238106,0.83159506
442,442,0.52418196,0.78169453
844,799,2.4066615,0.22436179
592,478,1.3880215,0.60123384
665,837,4.0674586,0.16238771
236,236,0.19974816,0.8069478
584,584,1.5380235,0.72949475
419,419,0.08352848,0.013129771
229,229,0.016823506,0.98540324
814,814,1.2085772,0.62811047
337,337,2.189929,0.42668432
23,23,0.040522322,0.015869975
715,644,2.9278617,0.5388023
995,995,0.051163338,0.40507817
871,484,1.3649274,0.69121194
50,147,1.0814892,0.72329676
69,289,4.3068123,0.09170273
743,445,0.19700134,0.9797476
657,744,1.1332328,0.62375367
743,408,3.6104937,0.14283219
68,68,0.4991709,0.8230909
39,48,1.3692034,0.8089872
73,74,0.8008517,0.7270714
