predictions,labels,entropys,plpds
83,83,0.6375906,0.061078966
537,795,1.81098,0.12781727
697,697,4.8562055,0.08152515
811,811,0.7744905,0.8763446
822,541,2.8701987,0.42376348
600,902,3.0903287,0.25414425
391,391,3.3239322,0.2765756
236,643,4.02171,0.09467398
923,544,3.8546968,0.13318932
362,155,3.3332624,0.2882982
475,943,4.478877,0.23685373
912,825,4.9236155,0.10568642
139,139,0.5382322,0.9415155
880,880,1.8500018,-0.2959518
217,542,4.635517,0.17712633
793,793,3.8799129,0.27602133
452,452,1.9859895,0.73449945
471,842,4.8659706,0.15043883
569,654,2.2137284,0.38835698
687,687,1.2142706,0.8346295
34,34,1.4468875,0.22235602
649,649,1.0326794,0.8837492
898,818,1.2104743,0.7308153
923,962,1.1237547,0.8027694
634,428,3.7801626,0.23560339
58,58,3.002232,-8.790195e-05
484,484,2.0923214,0.50802416
137,137,0.8335644,0.9055773
698,708,5.035042,0.04783292
668,538,5.079135,0.14666982
862,385,4.261015,-0.03398724
363,125,4.505879,0.109857336
697,673,4.5254,0.16539507
761,418,2.0661411,0.686029
464,514,4.555189,0.1521371
377,330,4.452418,0.041380744
537,537,0.68309003,0.8914212
279,587,4.533472,0.19349357
764,524,4.542899,0.1320594
574,353,6.189912,0.018090663
720,720,2.0494833,0.6683539
675,660,1.5746146,0.4904633
177,172,1.7919322,0.6962198
267,227,3.2006326,0.13520615
852,852,3.4916391,0.22901349
973,108,2.742031,0.18941602
822,699,4.9976063,0.100288294
126,311,5.158166,0.053348843
395,998,1.7668314,0.70106494
137,137,0.34138164,0.1484648
293,293,0.29426906,0.80726284
960,965,2.224473,0.55729073
880,423,5.044098,0.102627
690,690,3.63789,0.23565061
709,709,0.8638806,0.8910228
198,196,2.464726,0.3541924
384,329,5.6608386,0.0765649
27,27,2.2050247,0.64151317
612,612,0.41183323,0.96117836
847,847,1.2184362,0.7355037
427,427,0.42549878,0.13738704
22,93,1.2814285,0.7558556
245,965,5.3340344,0.077154875
451,451,0.27938718,0.9484914
