predictions,labels,entropys,plpds
395,395,0.18345328,0.9670806
222,222,0.27928245,0.9405397
394,394,0.05609294,0.9953059
760,760,0.70379424,0.72829074
912,341,1.3817312,0.6463969
172,172,0.68406767,0.7997416
116,119,0.32017428,0.90638393
259,259,0.22898409,0.9738527
104,104,0.060004167,0.6494031
170,170,0.85247165,0.84634835
805,805,0.005266946,0.0862053
507,508,2.2347713,0.42534626
619,454,3.0616536,0.20570411
719,719,0.021069564,0.9928708
220,228,1.8244855,0.35359043
231,231,2.1768885,0.31310862
906,869,0.854663,0.8324815
239,239,1.417801,0.45139107
51,298,1.1035533,0.75324494
76,76,0.63622683,0.82015556
803,803,0.056692015,0.79629093
862,862,0.053467996,-0.0011609197
544,544,0.1663433,0.33532327
573,845,0.12103318,0.9856218
146,146,0.03268436,0.8936384
532,846,0.06536866,0.993545
498,498,0.4968901,0.77560157
243,243,0.03871332,0.99392825
849,849,0.09027348,0.9877262
762,762,0.12124026,0.98436224
933,933,0.1273936,0.98346806
943,939,1.4922069,-0.1654731
565,565,0.019610131,0.9982934
733,920,2.4333317,0.312871
619,635,2.840815,0.46875346
14,14,0.9483737,-0.42375624
43,43,0.43257892,0.006392956
632,632,0.018687805,0.0017528534
122,121,1.3510547,0.5912047
84,84,0.027794236,0.7136031
406,497,0.93737316,0.6055302
802,802,0.022827212,0.17201298
21,21,0.5865423,0.925986
580,580,0.3998831,0.91771555
324,324,0.03324868,0.011082828
580,634,2.6901262,0.21356474
10,10,0.0072113965,0.9993535
805,805,0.044589907,0.99306303
462,840,1.6801268,0.48314202
212,181,1.5158185,0.57082117
916,916,0.021426346,0.00031852722
295,367,0.43488,0.9092575
126,126,1.2463181,0.71128863
108,108,0.4760754,0.6174331
165,165,0.16389781,0.92580295
205,206,0.7657728,0.47852027
982,982,1.7899771,0.6007738
256,256,0.103094,0.81539595
284,284,0.033114724,0.9592082
799,594,3.9245934,0.17661966
267,266,0.5990585,0.86380893
778,778,0.063601054,0.98606455
871,871,0.65842617,0.8671697
506,506,0.09459628,0.9902928
