predictions,labels,entropys,plpds
783,110,2.982161,0.2746028
922,922,0.22999534,0.9683069
271,271,0.01880137,0.9539459
472,472,0.31009817,0.27398652
630,630,1.2565854,0.5180653
481,771,1.0688618,0.6808999
674,673,0.12790526,0.982627
781,781,3.5882368,0.19644052
968,504,1.1920886,0.62576026
6,5,1.61203,0.42149815
879,879,0.870804,0.023772836
452,452,0.40204513,0.9329648
963,963,0.05525609,0.12033832
929,334,0.44361472,0.9323715
472,472,3.6427171,0.25419855
890,890,0.3137825,0.9566033
880,731,3.7957964,0.20860393
17,17,1.3670802,0.75782883
851,923,4.9792366,0.12394062
862,411,3.234995,0.23733616
496,496,0.031865552,0.8394834
827,753,2.08615,0.6128768
359,359,0.97250557,0.6840961
495,762,1.8386793,0.4183707
566,566,0.9062676,0.3948023
486,818,1.2457278,0.63951945
576,693,1.1712348,0.5033223
583,831,0.5384297,0.71993613
433,793,0.38591856,0.07127309
930,930,0.15512104,0.9617857
326,326,0.34404922,0.9567122
580,449,1.2895939,0.6519787
850,850,3.0307827,0.3839617
696,696,3.1733727,0.2880875
584,701,3.454731,0.28937575
231,230,1.116552,0.53911835
642,642,0.03914031,0.99661803
480,894,0.51627225,0.8139542
362,362,0.027297504,0.9978775
972,972,1.4602313,0.3462778
555,555,0.62652326,0.9207224
928,415,1.6806464,0.6608553
833,833,0.013367366,0.98388004
675,675,0.17256628,0.9674439
98,98,1.4494736,0.7584526
787,622,2.3293738,0.6094275
189,189,0.32974032,0.9254802
708,718,1.5940971,0.59622806
814,625,1.5271025,0.37874886
444,444,0.6589047,0.8179556
366,364,2.301756,0.2562864
430,430,0.025653582,0.01970017
779,779,0.01924015,0.09132892
287,287,0.048125595,0.9914635
390,44,2.024254,0.45946446
686,891,0.15767537,0.86355287
236,236,1.2596909,0.7255667
13,54,4.8759193,0.045313183
284,904,1.3723034,0.4841575
191,189,1.7729374,0.4992753
392,392,0.020285372,0.01670736
834,869,0.5135811,0.9126656
276,175,1.9876382,0.6227725
849,849,0.05317451,0.258165
