predictions,labels,entropys,plpds
754,745,2.678235,0.19291931
924,924,2.090321,-0.35235518
787,883,0.660021,0.7429173
72,72,0.9340657,0.2875456
280,277,0.56670916,0.8594804
415,667,3.9881587,0.22761244
616,616,0.32612672,0.96245027
670,53,4.648099,0.061192185
361,385,5.0003514,0.10640086
622,759,2.724306,0.52958894
678,638,2.6848557,0.5558534
125,316,1.1317601,0.8228174
512,512,1.069596,0.82107043
150,35,1.2212961,0.53458416
73,74,0.9103907,0.4600314
503,647,1.8146346,0.59043854
833,403,0.39185762,0.94289804
207,207,1.5119781,0.71863085
574,574,0.30384713,0.03150451
736,501,2.580605,0.48782405
558,739,2.2081482,0.6068195
833,833,0.0046631806,0.6343871
56,56,0.3395244,0.16881073
608,608,0.09525694,0.7820883
22,22,0.6928152,0.16119772
978,978,3.0750656,0.33964464
968,968,1.1955681,0.66006404
970,537,3.8024483,0.21799293
541,926,4.335232,0.26629356
300,300,0.25752383,0.9747256
610,610,0.07147719,0.99294764
738,310,3.3583884,0.43391484
828,828,1.0986338,0.5431764
957,957,0.20244789,-0.001142025
73,73,1.037464,0.5814606
398,398,0.5522183,0.13161743
133,133,0.065190256,0.08059001
840,463,1.0062593,0.76673937
582,948,3.170778,0.1550205
832,832,0.28757647,0.11894387
289,289,0.2311603,0.061090767
796,691,2.0687344,0.48318186
586,586,0.25656113,0.009609103
161,161,0.6899891,0.86204296
920,920,0.052051924,0.97317266
673,673,0.3247108,0.95929193
404,404,0.042246968,0.023408711
523,399,3.6320324,0.31330478
517,517,0.7777558,0.87598664
99,99,0.5265784,0.9448484
344,102,2.9988055,0.2639492
276,184,3.3393502,0.25926968
970,970,0.5675628,0.91240114
505,505,0.74130267,0.86126256
439,439,0.14265054,0.7659055
113,113,0.2609406,0.9369281
856,866,0.33781138,0.51596665
820,820,2.5882378,0.23274809
426,426,3.0610845,0.34825176
181,229,1.4138334,0.58360875
68,66,1.7974671,0.31598634
718,718,2.476801,0.450908
117,117,0.035440024,0.012887478
127,127,0.12892185,0.03945166
