predictions,labels,entropys,plpds
733,869,3.1320171,0.24578838
883,862,1.6249896,0.4370221
400,400,0.5751528,0.7703669
299,299,0.24374306,0.9638709
307,307,0.12452718,0.979229
803,569,2.377689,0.37683278
414,681,2.41593,0.50458807
748,828,0.9458086,0.85357374
237,205,2.732235,0.17111441
604,899,1.8848028,0.38782778
843,7,0.9907022,0.5511015
394,67,1.4357924,0.53611577
58,58,2.5210617,0.45625073
386,207,2.3564963,0.37626702
855,855,0.06939827,-0.0043120384
279,279,0.115925625,0.9668703
209,213,0.6385875,0.7517116
330,330,0.85540485,0.5953359
327,490,0.47794697,0.07343888
739,739,0.027470563,0.9975065
955,955,0.131481,0.98654324
458,616,3.8210468,0.25621435
667,667,0.04693716,0.9930448
887,887,0.9667134,0.77151996
779,654,0.021789387,0.10653347
257,680,2.218346,0.36959055
75,312,1.4043424,0.76882255
843,843,0.004543973,0.83545977
601,982,1.8071675,0.47345197
139,139,0.021961756,0.21017426
302,302,0.45061636,0.9068364
165,165,1.1463721,0.43463695
191,189,0.49423116,0.88599044
369,297,1.0560697,0.7715578
527,526,1.6054828,0.41997012
272,271,0.2257628,0.10461044
414,906,2.3167355,0.5307681
576,576,0.15940765,0.6279319
343,343,0.017683765,0.9915638
327,327,0.008423165,0.17778265
325,325,0.033984013,0.0033562183
249,257,2.0797267,0.37862736
597,502,3.7726607,-0.112614304
350,350,1.308785,0.6057293
330,330,0.077452205,0.7465115
512,512,0.05171231,0.5874878
746,462,0.30951568,0.9538051
283,283,0.018541552,0.9985325
358,358,0.35263187,0.92650545
299,272,0.7582295,-0.086539865
661,661,0.019513391,0.99505115
258,250,1.9533794,0.4952603
851,548,2.5171902,0.5259214
404,404,0.047227085,0.99454856
831,67,2.959222,0.52568585
476,575,0.91956973,0.7875333
65,65,2.8951645,0.5378917
947,947,0.63203305,0.89199775
939,943,1.1491998,-0.296299
541,534,3.6316075,-0.15715533
725,899,0.22567804,0.9579246
668,668,0.009023984,0.985795
115,115,0.7665714,0.7496383
355,355,0.026566241,0.99737275
