predictions,labels,entropys,plpds
292,292,0.3004632,0.92073965
209,209,0.05865305,0.99311495
885,314,1.6741027,0.6882633
642,642,0.107258454,0.031084418
891,447,3.4380016,0.3616757
82,337,2.4733758,0.1795233
902,784,2.4314055,0.28603563
645,645,0.08681106,0.46320212
486,401,1.7822397,0.6391753
267,267,0.41968033,0.9253094
495,729,0.7938609,0.85747266
735,735,0.9176483,0.86730963
371,371,0.06774541,0.27594185
317,317,0.8925394,0.6287801
270,270,0.42303494,0.61284316
867,866,2.8398952,0.46961135
79,677,2.6827743,0.36390087
664,782,0.90332514,0.7956641
338,152,3.8900967,0.1335825
867,675,1.604403,0.70523
359,358,1.2432758,0.6585555
923,962,1.4713688,0.0615893
100,100,0.07807986,0.86843383
778,818,1.7475662,0.384705
562,562,4.1218233,0.30276498
138,138,0.6268029,0.8675526
837,837,0.6841316,0.79543763
913,147,1.9434357,0.5067206
286,286,0.25610036,0.9616204
364,364,3.2572503,0.34583056
975,510,1.0785041,-0.113838315
748,507,3.4904037,0.1531704
489,489,1.6689556,0.5540862
241,240,1.1944838,0.46985525
645,645,0.12652239,-0.0051008463
669,669,2.191,0.462197
963,483,4.018887,0.23285094
529,529,0.3218336,0.93433946
858,858,0.6607122,0.07746339
739,739,0.5396782,0.8851011
343,343,0.7266041,0.76182747
600,600,2.2224402,0.5222637
362,113,2.677785,0.48840043
320,40,2.3830538,0.5651207
182,179,1.849757,0.53411704
322,322,0.28667456,0.9682343
721,721,0.8859575,0.7126913
803,803,0.062234238,0.11496687
392,392,0.008212506,0.0069177747
975,49,1.2479389,0.6508092
920,920,0.045612056,0.01500845
486,486,0.18207482,0.9793326
562,562,0.15360059,0.96517277
965,965,0.38791734,0.9445904
311,311,0.1500411,0.977535
868,556,3.5667396,0.15903163
290,290,0.11299858,-0.006275773
78,120,2.9949768,-0.43049684
834,399,1.6079421,0.36087692
937,988,2.6086445,0.33792493
222,226,1.4157823,0.69046056
125,125,0.7190871,0.7827125
65,56,0.41110098,0.1840201
629,845,0.5952041,0.91024536
