predictions,labels,entropys,plpds
3,3,0.7858063,0.84151
955,955,0.02009051,0.44505656
823,823,0.6590985,0.80665904
475,475,0.6710528,0.89498985
586,586,1.4874492,0.57750946
157,219,1.1288289,0.7675112
362,359,1.0844777,0.708817
113,114,2.1380165,0.44429845
721,533,2.3246226,0.44387248
848,195,3.0318894,0.24298336
826,787,3.559039,0.21546637
609,609,0.16029921,0.97864175
46,55,1.2533205,0.39439017
178,209,1.6834195,0.39321098
178,537,1.180761,0.50000536
56,67,1.9365321,0.0016088784
349,349,0.7228026,0.50311685
464,748,0.89917725,0.7426457
569,569,0.03418449,0.49208033
545,545,0.24122484,0.8722057
254,254,0.04109797,0.9951959
30,32,0.25798184,0.9471024
129,129,0.24752584,0.97230846
389,389,0.11842919,0.98876894
389,389,0.9232443,0.59085023
916,916,0.4162128,0.94602275
215,212,0.7608995,0.722813
225,225,1.2992073,0.60269785
342,342,0.6180434,0.78758067
177,170,3.2023826,0.21631001
913,913,0.06080603,0.99464726
822,604,3.5965233,0.14854115
560,560,3.014607,-0.62859213
690,690,0.90757215,0.689115
702,702,0.37437773,0.7528852
936,936,0.0036741341,0.27463114
619,846,0.96038806,0.66762
652,457,1.7854537,0.66604817
9,35,2.354488,0.5107109
738,738,0.5716876,0.89233714
360,354,1.2123717,0.6003326
497,663,1.6659276,0.19720864
612,612,0.04594441,0.9853753
595,595,0.3746124,-0.07281947
771,771,1.7425194,0.5892645
113,337,2.4951742,0.4718253
893,712,1.9364023,0.41354498
45,45,0.07346046,0.92901105
869,869,0.20281217,0.9153897
644,644,0.5328144,0.87328106
808,417,1.2408755,0.6365431
788,454,2.5833678,0.2666518
368,368,0.07600094,0.7980224
392,392,0.12616831,0.013942063
564,564,0.00925531,0.9982967
734,734,0.31009594,0.39156944
562,747,2.8028212,0.4163568
432,432,0.03706822,0.9951439
58,50,2.9256983,0.3098589
619,846,0.37954095,0.8963097
565,565,0.06937666,0.99442005
407,407,0.20750964,0.5759757
858,10,0.61781424,0.78021926
966,966,0.04065004,0.014273763
