predictions,labels,entropys,plpds
789,519,4.058478,0.33607468
586,652,2.2003736,0.5293067
119,119,4.704589,0.13726608
986,986,0.8836309,0.14626741
909,909,2.8030045,0.38788983
384,135,5.247389,0.004148297
599,539,3.1605644,0.4259421
616,209,4.2063656,0.19960131
279,169,3.3171015,0.3998296
84,84,3.4304535,0.44443998
132,437,5.660243,0.02671013
256,65,5.7583694,0.039996926
310,842,2.3794131,0.566332
920,470,3.716072,0.32124716
957,957,2.41321,-0.38847846
387,387,0.6418945,0.16365981
685,513,5.248611,-0.08045615
690,690,3.913646,0.30022177
479,531,3.7990508,0.23522057
714,443,5.7711964,0.081100635
310,34,2.2450588,0.077554405
73,73,0.7535311,0.7895091
839,839,2.5148523,0.6112247
755,807,0.8455672,0.5798373
107,107,1.7985806,0.50487614
334,334,2.4343462,0.649409
350,350,2.3400307,0.5128271
359,299,2.1215887,0.49525476
785,818,5.013652,0.05268266
902,902,0.27397883,0.9712601
391,389,2.530709,0.27401602
793,76,5.3400264,0.075045645
22,22,0.61638343,0.91543555
814,814,2.33542,0.58807296
476,522,4.1783476,0.017801233
759,759,1.2365727,0.85077155
71,71,0.7082163,0.7876237
473,868,5.276031,0.059583932
566,566,3.8978348,0.16942142
156,156,0.61672777,0.9108711
864,569,5.7959123,0.051457845
25,25,0.75888205,0.040295362
413,413,4.94339,0.053185496
711,711,3.499638,0.24538745
305,305,1.1708568,0.8210047
557,724,3.7076702,0.3017388
851,644,5.4077353,0.08854012
13,13,1.0170387,0.736469
811,811,2.4101634,0.628259
356,299,2.3335447,0.55690557
571,886,1.9690442,0.5524758
849,828,1.8123758,0.689098
279,289,1.1493118,0.8108679
650,650,3.3097887,0.47403473
819,822,4.397708,0.20362608
764,670,4.579887,0.077067055
360,378,4.43107,0.1794722
162,167,0.5297189,0.9303911
469,686,4.6181917,0.24250981
739,338,6.019107,0.026137546
15,15,0.8864902,0.754223
803,803,1.057041,0.8017951
475,475,0.6769,0.9304079
137,137,0.643746,0.3136627
