predictions,labels,entropys,plpds
584,584,1.0668591,0.80911
245,183,2.7175817,0.24697113
911,841,2.468018,0.37150064
920,920,0.058211334,0.9917678
948,948,0.0865036,0.056601107
735,735,0.24400862,0.96206594
738,616,2.150556,0.44203028
787,640,0.3906412,0.89368486
689,689,0.87381566,0.8211592
596,596,0.014812675,0.005084157
952,952,0.029095128,0.0013802052
799,480,1.8682164,0.671559
324,324,0.6803409,0.56286263
342,342,0.31350768,0.7858375
676,282,1.9600239,0.44465068
106,933,0.93163395,0.64011484
593,450,3.7943397,0.26761067
579,579,0.16786586,0.0075466633
495,729,0.2523341,-0.0075151324
199,199,0.16271828,0.97949475
993,993,0.12340308,0.98691756
372,972,1.817781,0.4177316
366,366,0.00506007,0.9663037
957,957,0.49994975,0.9235593
812,812,0.15836777,0.83727324
669,669,0.88304716,0.89026296
452,452,0.78771335,0.85703856
500,500,0.10298103,0.72349834
546,542,0.33468542,0.96570647
101,170,2.5090082,0.26491642
864,876,3.4245956,0.26722708
754,754,1.4601712,0.30942523
36,32,0.28625593,0.9526
313,313,0.052298866,0.17052889
191,191,1.0433465,0.48016566
474,911,0.15374684,0.981389
906,906,0.37766305,0.0048288107
19,19,0.016118791,0.28500235
980,53,0.57655346,0.42215312
775,775,0.4566434,0.9354328
356,358,0.4016778,0.88199896
121,121,0.23189609,0.71903497
85,85,0.014693111,0.024315596
515,515,0.058523186,0.99046403
913,691,1.7860798,0.7108072
984,984,0.036447212,0.0050567985
128,143,0.6339543,0.85796875
989,989,0.113444455,-0.000330925
794,799,3.452497,0.22729908
716,660,0.08626819,0.9257065
974,977,1.6254175,0.48185992
301,304,0.12860148,-0.0066604614
386,385,1.094149,0.53120375
476,476,0.07751728,0.9804453
823,617,0.54124093,0.18169063
63,63,0.55115235,0.9173397
128,128,0.5471575,0.84749943
35,48,2.0448105,0.47349972
648,454,1.6245676,0.59890854
13,13,0.5176377,0.8663747
505,899,1.3379829,-0.28037125
475,559,0.32273135,0.9640158
427,440,2.7641573,0.03908333
704,704,1.0377445,-0.17509645
