predictions,labels,entropys,plpds
8,8,0.6555642,0.8392443
232,152,0.7631558,0.7363465
495,922,3.0031247,0.4532767
605,804,2.706512,0.4134202
708,708,2.401988,0.38768947
664,782,2.8348641,0.20001185
571,571,0.0862616,0.9863893
465,465,3.4952507,-0.22897434
318,318,0.16173206,0.97356874
840,587,1.5778009,0.2960508
551,551,1.122004,0.78245854
868,868,0.9444263,0.6316571
674,674,1.1244816,0.7016263
470,804,3.9346917,0.16180566
358,358,0.1845474,0.97403973
160,160,0.013702188,0.89861804
939,943,0.4209907,0.879858
96,96,0.84420943,0.7573423
468,468,0.9125961,0.7379126
555,555,0.10407959,0.054894626
227,249,2.2590117,0.295928
975,755,1.0877893,0.6704864
82,82,0.27534366,0.9216502
160,160,1.8136654,0.4242004
721,741,0.8399707,0.69234145
258,153,2.3666484,0.2531135
270,270,0.58047324,0.8865963
424,571,0.15586722,0.098039865
603,690,2.145225,0.35351562
251,212,0.024428386,0.0029363036
20,20,0.50408864,0.8839555
687,687,0.015906284,0.0032542348
497,497,0.99646854,0.56188875
797,630,1.5529988,0.71036136
67,66,0.45085174,0.91941696
557,536,1.0270746,0.64707464
119,213,1.4673935,0.5130462
887,887,0.762337,0.6834527
742,713,0.18990263,0.9378771
310,310,0.18127461,0.9784206
765,765,0.2269023,0.17438734
927,963,0.2667902,0.3070085
255,225,0.6177918,0.8912927
375,375,0.048953936,0.868294
656,656,0.12424641,0.67508256
497,538,1.0784968,0.11330253
868,933,0.98513067,0.70662993
78,78,0.09636274,0.98923653
802,802,0.07182823,0.97543544
109,109,0.62139624,0.38491744
417,417,0.020916041,0.20748508
747,747,2.1864514,0.28472146
486,594,0.18489558,0.38058233
362,343,1.419478,0.5719099
888,888,0.54260087,0.87213844
701,554,0.56478465,0.89826965
53,53,0.028824009,0.9881962
138,352,1.2884065,0.7032983
773,626,2.7428756,0.36985487
794,794,1.5667684,0.7442873
100,100,0.009263525,0.17411906
224,221,1.7909856,0.6555448
761,499,2.4983168,-0.48233998
530,530,0.08708832,0.74225193
