predictions,labels,entropys,plpds
321,321,0.12238748,0.32495815
494,401,2.7646985,0.34145793
733,733,0.88657343,0.78846693
874,874,0.97324383,0.6602541
438,438,0.2261267,0.9579681
313,313,0.5933442,0.9045332
125,125,1.2118355,0.42451832
792,677,4.9779844,0.065654196
357,356,1.7530842,0.40077037
63,104,0.62738955,0.9030775
807,660,1.6784694,0.5051415
148,148,0.033825435,0.0012013316
571,555,2.6106906,0.37823462
58,292,3.3163147,0.35846367
626,695,0.24179646,0.9471375
457,982,0.753832,0.46060535
56,56,0.5586382,0.8273769
338,617,1.4972367,0.61877495
446,836,4.6090593,0.14005016
643,514,1.4783108,0.5481936
630,630,0.19459316,0.9778966
916,916,0.26281548,0.6515479
971,971,1.9794643,0.68033487
137,137,0.07597577,0.9911
852,852,0.042512134,0.002871871
236,234,0.8249204,-0.20467359
934,934,0.41565493,0.9145965
592,592,0.4902321,0.93718374
944,944,0.42417273,-0.047435522
127,127,0.031103682,0.9967998
932,932,0.020166352,-0.00085908175
203,203,2.503298,0.3464285
936,936,0.042494684,0.9732826
346,45,1.7316167,0.68998337
760,760,1.0269446,0.6696678
58,53,1.1701134,0.64505136
104,51,1.9425833,0.65116686
2,2,0.81525046,0.498141
483,483,0.19841507,0.73475015
277,286,3.0638688,0.25012887
225,225,1.9285946,0.5813199
9,551,4.861469,0.09547991
638,639,1.4258779,0.49633786
785,776,4.708607,0.07518375
522,522,0.033136457,0.42838567
931,931,0.24895743,0.9734931
721,721,0.009676678,0.09729838
899,725,1.0773716,0.4937958
765,765,0.09066454,0.99021286
321,321,0.44641858,0.9515555
6,5,2.61665,0.118472606
619,619,0.54720277,0.9253244
286,292,0.74256504,0.87534904
863,863,1.6022,-0.13631648
263,263,0.1684553,0.9536137
593,593,0.08880042,0.9244944
237,756,4.301472,0.14807501
637,637,0.039958224,0.38537645
652,652,0.12605599,0.988364
215,231,0.8433138,0.7296497
654,675,1.7287703,0.53082085
726,726,0.058551006,0.03274983
148,148,0.017675843,0.0140224695
284,284,0.04960411,0.99485135
