predictions,labels,entropys,plpds
648,999,2.8172247,0.21772024
971,678,3.313919,0.35475352
274,274,0.047562603,0.9784794
46,42,1.2508867,0.6045086
164,212,4.100672,0.20719999
880,645,4.115368,0.19734414
56,56,0.059893146,0.026583552
238,238,1.0474195,0.6953083
814,814,0.08720772,0.8583844
545,545,0.06299631,0.99490637
87,87,0.062222667,0.9635453
723,723,0.17091021,0.75154454
47,47,1.30657,0.51850003
797,630,2.067174,0.34524846
234,234,1.6265635,0.53418213
984,984,0.034836985,0.010936379
255,160,3.9949346,0.15893914
645,645,0.12429564,0.9528738
178,215,2.0024858,0.29629615
263,227,2.7604089,0.22289819
477,477,0.19653052,0.15725207
783,783,0.045020334,0.0014407635
70,70,0.02975019,0.029765666
529,593,4.3653917,0.15583116
336,336,2.3230238,0.30711812
318,318,0.025059475,0.9979142
974,974,0.09471923,0.97662354
126,910,1.7898636,-0.22569084
504,529,2.2019029,0.0029284656
904,828,0.1427013,-0.0053352714
124,32,2.191041,0.49053738
708,493,0.10711936,0.33139825
917,917,1.2245035,0.73527414
216,216,1.31877,0.7836344
205,205,1.1020334,0.45985967
206,206,0.36457923,0.87364143
159,159,0.7581659,0.75722575
12,12,0.03060404,0.2476868
791,791,0.24602294,0.49492058
698,873,0.8036692,0.77904975
687,687,0.044257104,0.845664
287,106,2.36063,0.34094703
766,766,0.061224073,0.02112943
391,909,2.396508,0.52668315
953,953,0.13191515,0.98382705
886,886,0.6714784,0.88318676
736,623,2.356718,0.39983538
586,586,0.039643396,0.9356885
12,12,0.08116858,0.50343245
105,105,0.046171986,0.96607345
452,452,0.3150088,0.9472975
571,792,3.3542113,0.1444213
698,698,0.2885026,0.96669686
565,820,2.8133178,0.3226718
736,736,0.008547222,0.06168747
75,75,0.8743567,0.5773177
913,897,2.7567997,0.3927503
634,634,0.17713985,0.2551791
186,189,0.8760578,0.8424137
881,579,0.19870052,0.8255359
302,302,1.4168853,0.4723188
50,50,1.585197,0.625807
553,553,0.13600756,0.9065516
737,281,4.0855093,-0.09994663
