predictions,labels,entropys,plpds
594,594,0.31430244,0.96663177
325,325,0.35043165,0.9437586
163,160,3.1190588,0.3496458
766,766,0.04814379,0.02840209
978,977,2.1242833,0.58883077
627,734,2.184575,0.25595656
806,806,1.5542831,0.6195348
462,669,5.106322,0.11673341
505,505,0.83059067,0.8518489
360,638,4.6025076,0.11393621
597,399,1.6896431,0.60763305
856,856,1.1651912,0.5719817
630,674,0.9566777,0.874763
762,532,0.83428216,-0.16764116
678,678,0.18808094,0.9685356
633,567,3.1870885,0.2566718
213,213,2.466803,0.6194174
477,512,2.6906824,0.53897536
989,989,0.6848259,0.5050942
517,517,0.2876099,0.96959597
498,860,0.5641335,0.6113139
608,496,2.8243515,0.51774347
663,442,3.5026035,0.33320495
216,216,2.1707144,0.20351681
222,222,0.81604373,0.8480394
459,775,2.0654721,0.65472054
395,792,0.86240494,0.87522614
750,750,1.1959039,0.74965686
692,591,0.58937454,0.0810222
403,628,1.2718778,0.7486394
654,734,2.2138495,0.45366082
781,781,0.96655196,0.595884
814,814,0.99795485,0.7937733
969,809,1.6447451,0.46104115
459,459,0.26302367,0.9681447
850,850,0.4943344,0.7879287
648,521,0.7829955,0.43994036
543,535,2.2069783,0.55966765
980,974,2.719129,0.42870918
185,185,2.1925979,0.36832047
306,306,0.41529426,0.94299465
448,411,4.327637,0.20430097
863,863,0.35670164,0.0785681
967,967,0.84429353,0.45431662
562,562,1.8798126,0.55707145
531,56,0.5963872,0.9123892
639,638,0.6859927,0.3185677
568,996,5.411214,0.08498635
637,637,0.33710915,0.9589223
547,547,0.70420784,0.80778486
191,676,0.8941958,0.83811826
582,582,3.370655,0.15029067
476,843,2.651322,0.28492245
604,604,0.012047081,0.07164627
557,863,1.5842061,0.60845673
239,231,2.9893625,0.23436132
131,131,0.219956,0.97622615
521,521,0.6010095,0.89634985
275,275,0.25993368,0.0077584386
261,261,0.12207386,0.98313445
679,455,0.23464617,0.86137235
496,496,0.8909333,0.88899714
858,858,0.100464955,0.7826034
421,421,1.1104463,0.36615494
