predictions,labels,entropys,plpds
233,252,1.6906751,0.56244093
176,176,1.9187365,0.48662767
877,791,0.9776852,0.8808875
242,171,2.6390185,0.47669524
637,637,1.6153307,0.11048779
738,738,1.6209168,0.7489244
469,669,5.0070696,0.08810359
351,351,0.11926514,0.85130155
796,530,4.4501333,0.18931781
652,869,1.9411904,0.5167604
360,360,0.9263799,0.68280935
472,833,2.177648,0.5973345
556,556,0.7769265,0.90851516
463,998,1.4398088,0.44951734
488,112,1.7777554,0.7200346
109,109,0.31340778,0.0018311739
199,196,1.0958917,0.83638823
21,20,2.4531279,0.26249707
579,558,1.6814151,0.32210192
889,889,0.94526136,0.85372525
688,409,0.16892123,0.08271164
388,388,2.4237823,0.35376793
970,795,0.48876095,0.10105997
875,875,2.9028988,0.4843668
868,965,2.870516,0.23554014
161,162,2.0521445,0.37784523
409,844,2.2752712,0.4309099
99,975,1.4116392,0.54094124
823,882,0.9947807,0.77812827
250,250,1.0955466,0.6292755
959,959,0.53475976,0.91185325
741,950,3.1828523,0.40010795
633,512,3.0509899,0.2600077
626,827,2.2328157,0.40599453
322,322,3.0310724,0.06810865
215,215,0.65845424,0.8903017
991,991,0.15182438,0.7024077
130,130,0.061693545,0.025903821
203,203,1.0200694,0.832941
788,643,4.0585556,0.08343086
32,31,0.24898848,0.9029809
663,497,0.98990476,0.81390625
225,225,0.8916668,0.8652143
574,574,0.22895297,0.93549013
545,545,3.2045012,0.22442989
229,188,0.5386393,0.8898552
126,108,2.8015382,0.51077825
500,500,1.1047419,0.74963844
134,349,2.686643,0.3242785
241,241,1.0991924,0.7529906
802,802,0.8645331,0.4057165
656,436,1.8386471,0.47828832
630,502,1.3557298,0.6164656
217,217,1.7714058,0.535543
980,977,2.3611836,0.62775743
240,238,2.6142282,0.4530717
93,93,2.4303913,0.49202776
898,901,5.12512,0.030172136
735,533,2.5497162,0.32212773
345,21,2.089304,0.6378579
794,906,4.859461,0.20535399
191,184,1.694091,0.5343908
618,910,1.4899099,0.53520447
236,165,3.1480627,0.19814919
