predictions,labels,entropys,plpds
594,594,5.0247474,0.21432196
254,225,4.5765724,0.09333671
177,177,1.44125,0.76078445
608,553,5.206333,-0.0108101815
546,546,4.808167,0.08713618
567,926,4.451949,0.17706217
107,936,3.4275472,0.20555508
484,484,3.9715402,0.19541685
131,131,0.86518735,0.88841665
111,328,6.227005,0.014648159
73,456,4.7398396,0.014127582
469,551,3.9228237,0.16983216
602,498,5.066456,0.07646147
353,352,2.9713063,0.33439842
622,556,4.9951444,0.010096543
147,147,0.94918925,0.86891425
722,463,2.59685,0.39104843
101,386,5.44897,0.075198285
126,532,4.2297125,0.1402483
627,817,3.193541,0.23784973
504,686,2.8007836,0.41693693
48,48,3.4692338,0.45976746
572,572,0.7082987,0.21378207
959,959,1.1188605,0.14034474
459,903,4.3194547,0.11615483
28,28,0.704095,0.27745765
70,310,1.2492609,0.11216366
718,634,5.1064696,0.12227173
14,14,3.764859,0.11840804
222,257,2.2183657,0.60587144
500,825,5.106142,0.10786097
781,781,2.4877725,0.43649346
970,970,4.1609144,0.28579447
810,878,3.491003,0.33422908
716,716,1.4008518,0.5906484
114,998,4.427532,0.18377358
399,311,5.476735,0.14233483
170,212,4.507769,0.10658363
272,274,3.5446103,0.12601931
183,200,3.9684157,0.21590202
232,231,1.7685802,0.40578538
976,557,5.3415613,0.06951296
640,62,4.9518905,0.060887318
924,567,4.7744074,0.052244224
295,295,2.4120183,0.5315166
181,208,4.3856926,0.1126987
75,75,0.7514701,0.7685895
797,897,4.5572433,0.29586142
209,180,3.0788865,0.48099247
504,725,4.512307,0.092084825
734,734,1.172457,0.19574761
298,54,3.0850425,0.40123415
453,760,4.9181337,0.050023533
163,167,3.4409082,0.29505602
503,503,3.2414618,0.34806603
699,567,3.041336,0.31723127
912,8,4.169016,0.21747644
954,954,0.6053285,0.30830777
414,414,2.3602767,0.70208925
291,291,3.506062,0.48307535
980,980,0.84963894,0.79560155
476,476,2.3069906,0.5893564
119,118,1.9486455,0.3750151
9,9,1.9450905,0.7705395
