predictions,labels,entropys,plpds
785,785,1.7100307,0.53658223
560,560,0.0054731998,0.0771634
791,791,0.043150127,0.21799624
652,358,3.2879992,0.33337677
541,420,2.7424726,0.41454887
563,418,0.63749063,0.8712637
229,229,0.16579002,0.97457176
796,796,0.23418209,0.96471125
526,527,0.65887326,0.08313966
351,351,0.01687748,0.8138359
642,642,0.41270578,0.9082412
260,194,2.7911365,0.28809097
611,539,2.691456,0.5932402
39,39,0.44635716,0.91873723
881,579,0.14042965,0.16444272
336,336,0.9348325,0.81183785
340,340,0.003364205,0.002746582
782,664,0.9106014,0.201325
678,678,1.2305081,0.60619956
928,762,1.260528,0.68854743
933,933,0.9242279,0.8306382
790,790,0.31481975,0.9438172
761,487,0.19359541,-0.034297585
659,855,2.1887836,0.60115737
12,12,0.012965182,0.9404724
148,148,0.005774973,0.0048089027
392,109,1.4068925,0.6209655
415,415,0.016476845,0.99651825
661,661,0.13992372,0.75409585
652,465,2.3920135,0.36161903
602,602,2.3522635,0.32780102
466,466,0.008035754,0.9886828
442,442,0.33300036,0.7575524
464,464,0.06714056,0.9550064
293,568,1.8051307,0.5541846
314,302,0.41013646,0.93343395
803,803,2.0381608,0.38853303
447,981,2.6759522,0.10746938
373,373,1.4076345,0.7308615
500,500,0.3342211,0.95496774
376,376,0.8683164,0.5473834
630,709,0.52327186,0.9294452
560,560,0.0027094726,0.0028152466
522,522,0.034867786,0.20339364
399,796,0.57758427,0.8589035
353,352,0.70345557,0.61707425
12,12,0.07617089,-0.01052773
428,655,2.7420852,0.25923976
463,97,1.2148103,0.5598537
630,196,1.9753771,0.45764562
607,607,0.0046148733,0.002079904
846,846,0.6704539,0.6606709
824,650,3.2052011,0.34758058
17,16,0.8820008,0.3622526
137,137,0.06702377,0.9935072
283,153,1.860133,0.49185762
421,543,2.9471722,0.40475208
267,266,0.03845906,0.9932102
928,928,0.5427034,0.9063742
923,122,0.9684502,0.4828624
541,541,0.038918193,0.024447858
463,883,1.6543381,0.41657242
573,345,0.31059605,0.94684464
621,695,4.3922863,0.106669694
