predictions,labels,entropys,plpds
595,595,0.9958407,0.17033428
108,962,3.9274583,0.23652498
512,464,0.9892362,0.8674854
980,980,0.17259139,0.37781227
854,687,1.8651891,0.43933588
153,153,1.9947512,0.6233978
458,798,4.202201,0.11881946
600,421,3.8275678,0.06721828
780,914,0.8328575,0.53539014
318,318,0.39822572,0.9618727
506,533,2.999467,0.4950205
394,909,4.5682116,0.13407575
439,439,0.7213365,0.8856303
994,994,0.44437087,0.097853184
839,839,2.055608,0.7331
685,761,3.8613715,0.29475874
530,487,1.0190132,0.6121015
164,164,0.17284131,0.4908932
225,225,1.8840228,0.6375644
191,191,1.2739677,0.61111665
562,460,1.0936824,0.8178168
821,821,0.41460055,0.8964599
5,750,5.533597,0.022761565
441,441,2.2202537,0.64177305
872,872,3.2585766,0.4969121
725,725,0.8235634,0.77413356
421,421,0.19447412,0.9219083
678,918,3.813909,0.2707965
639,903,3.2011824,-0.18185838
668,668,0.30675244,0.96336555
788,788,2.3796217,0.6157711
550,550,0.41866386,0.69850415
366,971,2.580202,0.35573432
279,272,2.620923,0.41449535
246,250,3.2715783,0.37092078
456,456,0.6368189,0.9280296
119,120,0.48103842,0.0661459
613,585,1.5861967,0.6350769
577,635,1.071219,0.8221504
464,679,3.6842792,0.2097178
495,901,0.6967585,0.82633615
701,405,5.699559,0.06286074
214,234,2.6132429,0.51578754
21,21,1.622104,0.62930906
849,509,0.40439248,0.95490545
898,922,5.4523997,0.051260814
652,652,5.2438602,0.109150715
674,674,1.3652724,0.7581407
745,745,1.734369,0.62971646
731,119,4.943601,0.11576037
960,928,0.6225213,0.93215775
484,871,1.0525343,0.733553
36,103,5.1325064,0.050930157
7,7,0.28726843,0.13860327
241,238,0.98069865,0.35067868
146,143,2.449449,0.6155309
98,137,1.0218902,0.86911863
530,530,0.21186353,0.23483497
376,696,3.8192534,0.371938
694,694,0.20069945,0.015484631
943,943,0.39623594,0.027644336
63,63,3.132124,0.4517675
348,348,1.9454085,0.74654764
128,128,1.910426,0.7294645
