predictions,labels,entropys,plpds
563,563,0.7670165,0.5737567
904,87,1.8409253,-0.43612725
792,634,3.4628859,0.38317126
353,352,1.0894369,0.65076315
485,754,1.1293404,0.74260646
924,924,2.67383,0.37608865
810,878,2.085277,0.35602617
347,970,0.23354438,0.9603179
91,91,0.071829714,0.854363
73,126,3.732852,0.14391127
687,687,0.06512662,0.45765752
366,369,0.5056027,0.8888239
821,821,0.4295178,0.859028
911,911,3.3225937,0.32248428
421,523,3.1795046,0.36816937
52,57,1.1804665,0.4698542
518,518,0.20600711,0.6995416
443,443,2.203127,0.41313592
886,886,0.58809996,0.9006771
69,69,0.012008682,0.9658075
478,519,3.0510893,0.32489797
938,961,0.94779265,0.843571
221,221,1.6791278,0.44046113
641,641,0.7224864,0.9000498
655,655,4.54076,0.13684866
671,671,1.0143332,0.38523412
372,372,0.11246878,0.9707702
650,813,4.2255187,0.2291025
250,35,2.8020995,0.3106994
6,5,0.8807521,0.54950726
565,565,0.063831955,0.9936335
158,171,1.1995382,0.734038
872,652,1.7152722,0.7337142
358,358,1.7356682,0.6674176
966,966,0.20947689,0.9536153
372,272,1.9820544,0.5465313
368,368,0.095275864,0.99051875
731,491,1.4684418,0.61849904
528,761,1.9087808,0.5361186
180,180,0.39417997,0.9483937
980,49,4.171812,0.18144251
651,651,0.36114728,0.9459058
678,678,1.1813438,0.799624
314,314,0.7099767,0.3529095
386,386,1.2861413,0.69962716
684,772,3.153559,0.2555134
473,473,0.5991647,0.89331526
292,292,0.48468134,0.055589855
276,276,0.5042721,0.903953
761,761,0.37236816,0.9587352
587,464,1.7686706,0.6180327
387,387,0.08337371,0.021246374
170,170,0.8886069,0.76291865
518,518,0.54422754,0.9185818
483,483,0.044135027,0.006122768
955,955,0.06400055,0.011728346
871,705,3.4413533,0.43026522
978,718,0.90946144,0.7512616
883,883,0.08105202,0.9892586
238,240,0.40728986,0.8767895
447,683,5.007556,0.1167037
864,394,2.3181767,0.62323725
471,285,1.2085087,0.8047993
393,393,2.0208325,0.6728661
