predictions,labels,entropys,plpds
789,789,0.11517005,0.12293267
524,524,0.7472379,0.49741933
471,820,0.5232705,0.8874799
379,379,0.13252811,0.95930904
404,908,0.105733484,0.9819658
413,243,3.1529744,0.43886566
558,558,0.04744278,0.97796464
641,641,0.009413208,0.04178399
344,34,2.2298365,0.2579127
749,743,3.882969,0.11444023
60,66,1.1107895,0.22407863
56,56,1.4581268,0.6973793
793,728,0.82840645,0.79132384
398,87,1.2204603,0.7612188
18,18,0.21147093,0.9783128
6,615,1.3330649,0.64459544
527,782,2.7045994,0.22908229
207,207,1.4560858,0.55975115
105,106,0.28743225,0.95446485
412,686,2.4208972,0.31846923
276,276,0.16744089,0.97433734
886,886,0.026386106,0.45442307
276,375,3.480494,0.18688796
357,358,1.7503359,-0.10984838
633,633,0.19064884,0.9628002
134,134,0.09425218,0.98913133
762,706,0.6213143,0.87822616
386,236,2.182282,0.41231784
264,264,1.4498048,0.37133247
206,206,0.18764037,0.9706744
137,137,0.09637378,0.86640394
369,369,0.8492382,0.43366724
187,187,0.16376363,0.8285181
366,369,0.051887333,0.9943488
236,211,2.5111253,0.3074666
833,833,0.013166189,0.96977633
891,942,2.1028867,0.48908567
645,645,0.048370183,0.99206406
219,197,1.9697331,0.5361109
751,751,0.79395247,-0.060688317
346,730,0.7936538,0.7869266
966,966,0.22510268,-0.008774519
693,693,0.35022637,0.16873437
736,882,1.8489413,0.66188264
138,19,2.3192801,0.35720623
665,665,3.8722105,0.23003097
774,806,1.9171925,-0.29317415
774,464,2.3990414,0.46425873
376,376,0.050131835,0.026144803
823,823,0.08366329,0.95970654
316,316,0.16128245,0.98370904
472,472,0.6170825,0.54706043
142,142,0.68986285,-0.06360525
736,736,0.054990318,0.722752
132,132,1.3876737,0.7042369
184,184,0.1948936,0.950247
812,660,0.7055383,0.87137854
381,381,0.7930504,0.84593266
619,619,0.06074398,0.99209964
244,244,0.01055746,0.9932715
99,99,0.0038505043,0.9980508
284,284,0.007990111,0.99727046
127,127,0.12354174,0.97847325
198,198,0.467245,0.88408804
